Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.126,"vm.builtin.check_tensor_info",0.000742231
"float32[1, 6, 28, 64]",1,"cpu0",8.334,"vm.builtin.check_tensor_info",0.000408948
"float32[1, 6, 28, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000339416
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294419
"float32[1, 6, 1500, 64]",1,"cpu0",8.251,"vm.builtin.check_tensor_info",0.000404876
"float32[1, 6, 28, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000312821
"float32[1, 6, 28, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278079
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298541
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314881
"float32[1, 6, 28, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282152
"float32[1, 6, 28, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000331222
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000267823
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282152
"float32[1, 6, 28, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000255556
"float32[1, 6, 28, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298541
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000288335
"float32[1, 6, 1500, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000359829
"int64[1, 1], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000480492
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000455957
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419155
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000341477
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.291,"vm.builtin.match_shape",0.000308699
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000425289
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000349623
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000318954
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000321015
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000333283
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000306736
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000388486
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000357818
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000347562
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000423228
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419155
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.00037828
"int64[5]",1,"cpu0",7.542,"shape_func",0.000370085
"int64[1, 1]",1,"cpu0",14.501,"vm.builtin.reshape",0.000711562
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"take",0.000774912
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000482504
"float32[448, 384], float32[1, 384]",1,"cpu0",17.959,"vm.builtin.call_tir_dyn",0.000881246
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"add",0.000717647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.000760583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.084,"subtract",0.0006911
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000707441
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000693161
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000486626
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000374158
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000844444
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"multiply",0.000742182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000803519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.49,"matmul",0.237179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.00133519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.78,"matmul",0.239156
"float32[1, 1, 384]",1,"cpu0",24.876,"vm.builtin.reshape",0.00122066
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.28,"matmul",0.237708
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.0010448
"float32[1, 1, 384]",1,"cpu0",15.875,"vm.builtin.reshape",0.000778984
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.00062358
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000466164
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply1",0.000758571
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406887
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000357818
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.000760583
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000562292
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.584,"concatenate",0.00199145
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000519356
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000500954
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",32.793,"concatenate",0.00160915
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000545952
"float32[1, 6, 29, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000568426
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000363951
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000429361
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000400754
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00036189
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",205.465,"vm.builtin.call_tir_dyn",0.0100821
"int64[5]",1,"cpu0",8.666,"vm.builtin.make_shape",0.00042524
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000564304
