Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.125,"vm.builtin.check_tensor_info",0.000745472
"float32[1, 6, 9, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000361474
"float32[1, 6, 9, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000353243
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000285423
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.check_tensor_info",0.000540141
"float32[1, 6, 9, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303955
"float32[1, 6, 9, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000316277
"float32[1, 6, 1500, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000291584
"float32[1, 6, 1500, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000351222
"float32[1, 6, 9, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000293654
"float32[1, 6, 9, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277242
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000310116
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277242
"float32[1, 6, 9, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.00026285
"float32[1, 6, 9, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297795
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277242
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303955
"int64[1, 1], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000486713
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000425104
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000388188
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000324508
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000316277
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000416922
