Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.417,"vm.builtin.check_tensor_info",0.000758602
"float32[1, 6, 17, 64]",1,"cpu0",10.667,"vm.builtin.check_tensor_info",0.000524876
"float32[1, 6, 17, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.00032392
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291149
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.check_tensor_info",0.000504357
"float32[1, 6, 17, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000373175
"float32[1, 6, 17, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000334204
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000321903
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000319836
"float32[1, 6, 17, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000323969
"float32[1, 6, 17, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284999
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282932
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270631
"float32[1, 6, 17, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287065
"float32[1, 6, 17, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000354674
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291149
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000305517
"int64[1, 1], int64[5]",1,"cpu0",11.25,"vm.builtin.match_shape",0.000553563
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00041623
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000326036
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352656
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000313735
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000420314
