Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.check_tensor_info",0.000693316
"float32[1, 6, 25, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000359489
"float32[1, 6, 25, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000313623
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000256753
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000313623
"float32[1, 6, 25, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.000242139
"float32[1, 6, 25, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000238441
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000231091
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.00025125
"float32[1, 6, 25, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000254948
"float32[1, 6, 25, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.00028061
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000262299
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000221935
"float32[1, 6, 25, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000231091
"float32[1, 6, 25, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000242095
"float32[1, 6, 1500, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000220086
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000254948
"int64[1, 1], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000361294
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000374191
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000311774
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.00030077
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000278805
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.00035764
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.00030077
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000271454
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000267757
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000265952
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000267757
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000293463
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000265952
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000317276
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.00033748
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000326476
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.00031732
"int64[5]",1,"cpu0",6.459,"shape_func",0.000284307
"int64[1, 1]",1,"cpu0",18.168,"vm.builtin.reshape",0.000799705
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17,"take",0.000748293
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000475034
"float32[448, 384], float32[1, 384]",1,"cpu0",19.917,"vm.builtin.call_tir_dyn",0.000876692
