Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.709,"vm.builtin.check_tensor_info",0.00077173
"float32[1, 6, 32, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000390999
"float32[1, 6, 32, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000360295
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278401
"float32[1, 6, 1500, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.000378668
"float32[1, 6, 32, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000350027
"float32[1, 6, 32, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000298886
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270196
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000343886
"float32[1, 6, 32, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000337795
"float32[1, 6, 32, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282478
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000255851
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270196
"float32[1, 6, 32, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000247696
"float32[1, 6, 32, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.00034595
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000268182
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000337746
"int64[1, 1], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000462625
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000491266
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000347964
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000335682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350076
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000417576
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000360245
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000302964
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327527
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.00035209
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000315246
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000362309
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000304978
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.00031726
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000384809
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350027
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000354154
"int64[5]",1,"cpu0",6.417,"shape_func",0.000315246
"int64[1, 1]",1,"cpu0",16.5,"vm.builtin.reshape",0.000810589
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.708,"take",0.000869934
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489203
"float32[448, 384], float32[1, 384]",1,"cpu0",20.126,"vm.builtin.call_tir_dyn",0.000988722
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"add",0.000792216
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000775857
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.000683695
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000652991
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000659132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000423766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000390999
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"divide",0.000837216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.084,"multiply",0.000741026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000802434
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.62,"matmul",0.241782
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00125479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.36,"matmul",0.237349
"float32[1, 1, 384]",1,"cpu0",27.418,"vm.builtin.reshape",0.00134695
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.03,"matmul",0.23635
