Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.check_tensor_info",0.000742759
"float32[1, 6, 6, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000373448
"float32[1, 6, 6, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000389845
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000309828
"float32[1, 6, 1500, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000408311
"float32[1, 6, 6, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000363156
"float32[1, 6, 6, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000287226
"float32[1, 6, 1500, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000291313
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000338536
"float32[1, 6, 6, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000338585
"float32[1, 6, 6, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000279003
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000283139
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287275
"float32[1, 6, 6, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000283188
"float32[1, 6, 6, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000330312
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295449
"float32[1, 6, 1500, 64]",1,"cpu0",6.501,"vm.builtin.check_tensor_info",0.000320119
"int64[1, 1], int64[5]",1,"cpu0",10.959,"vm.builtin.match_shape",0.000539638
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000422689
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000350846
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393932
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348778
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000453465
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00033238
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000324206
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336517
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336517
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.00032007
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000396001
