Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.167,"vm.builtin.check_tensor_info",0.000696205
"float32[1, 6, 3, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000407492
"float32[1, 6, 3, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000341984
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000262078
"float32[1, 6, 1500, 64]",1,"cpu0",8.291,"vm.builtin.check_tensor_info",0.000407443
"float32[1, 6, 3, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000323556
"float32[1, 6, 3, 64]",1,"cpu0",7.001,"vm.builtin.check_tensor_info",0.000344048
"float32[1, 6, 1500, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.000266157
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294857
"float32[1, 6, 3, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000348127
"float32[1, 6, 3, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.00031127
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.00028262
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000327635
"float32[1, 6, 3, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278492
"float32[1, 6, 3, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000300999
"float32[1, 6, 1500, 64]",1,"cpu0",7.376,"vm.builtin.check_tensor_info",0.000362477
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307142
"int64[1, 1], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000528285
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000427935
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000335842
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000337856
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000366507
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.00042592
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327635
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000317413
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000319428
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000341935
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",6.541,"vm.builtin.match_shape",0.000321443
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000337856
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00033992
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000391078
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000384984
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.751,"vm.builtin.match_shape",0.000380905
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000434127
"int64[5]",1,"cpu0",6.5,"shape_func",0.000319428
"int64[1, 1]",1,"cpu0",14.751,"vm.builtin.reshape",0.000724905
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.125,"take",0.000890712
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000472999
"float32[448, 384], float32[1, 384]",1,"cpu0",18.917,"vm.builtin.call_tir_dyn",0.000929633
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"add",0.000718713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.792,"mean",0.000776062
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.418,"subtract",0.00070854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13,"power",0.000638856
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000663476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000427984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.333,"tir_sqrt",0.000360364
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"divide",0.000843683
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.084,"multiply",0.000692127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000835476
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.24,"matmul",0.237175
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00124498
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.62,"matmul",0.23852
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.0013187
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.24,"matmul",0.237764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add3",0.00104635
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000763777
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000563078
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000391127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.333,"multiply1",0.000753506
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000472999
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000405428
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000688048
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.00064092
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.084,"concatenate",0.00108527
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487349
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000532363
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",13.917,"concatenate",0.00068392
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000456634
