Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.834,"vm.builtin.check_tensor_info",0.000731147
"float32[1, 6, 2, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000336789
"float32[1, 6, 2, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000310124
"float32[1, 6, 1500, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000355272
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000381987
"float32[1, 6, 2, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291641
"float32[1, 6, 2, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277248
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000324516
"float32[1, 6, 1500, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000318306
"float32[1, 6, 2, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000332698
"float32[1, 6, 2, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279318
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271087
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000269066
"float32[1, 6, 2, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275227
"float32[1, 6, 2, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271087
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297802
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285479
"int64[1, 1], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000492886
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000388148
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.00034502
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000326537
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.00040047
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000427184
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000363553
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000316285
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.00034502
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322446
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.041,"vm.builtin.match_shape",0.000297752
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000357342
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000367594
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000328607
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359412
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359412
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000412792
"int64[5]",1,"cpu0",6.667,"shape_func",0.000328607
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.reshape",0.000743469
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"take",0.000911839
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000501117
"float32[448, 384], float32[1, 384]",1,"cpu0",18.501,"vm.builtin.call_tir_dyn",0.000911888
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"add",0.00080301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000911888
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.626,"subtract",0.000720895
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.917,"power",0.000636661
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000651053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000523691
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",0.000363503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",0.000844067
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.001,"multiply",0.000739378
