Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.125,"vm.builtin.check_tensor_info",0.000689711
"float32[1, 6, 15, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000392684
"float32[1, 6, 15, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000303131
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000323493
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000354011
"float32[1, 6, 15, 64]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",0.00040284
"float32[1, 6, 15, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000266509
"float32[1, 6, 1500, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000274713
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000317389
"float32[1, 6, 15, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000315387
"float32[1, 6, 15, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000284869
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000264507
"float32[1, 6, 1500, 64]",1,"cpu0",6.041,"vm.builtin.check_tensor_info",0.000294977
"float32[1, 6, 15, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000264507
"float32[1, 6, 15, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000309235
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000280767
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000307233
"int64[1, 1], int64[5]",1,"cpu0",10.583,"vm.builtin.match_shape",0.000516758
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000482187
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000341804
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000349958
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000309235
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000410995
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000343855
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000323493
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000301129
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.0003357
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000317389
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000341853
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000400789
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.00040284
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000376424
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000400789
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000478135
"int64[5]",1,"cpu0",7.126,"shape_func",0.000347956
"int64[1, 1]",1,"cpu0",15.042,"vm.builtin.reshape",0.000734487
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"take",0.000795524
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.0005046
"float32[448, 384], float32[1, 384]",1,"cpu0",17.709,"vm.builtin.call_tir_dyn",0.000864715
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"add",0.000708022
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000762955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000754849
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.168,"power",0.000642982
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.000636829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000472031
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"tir_sqrt",0.000368269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000860662
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"multiply",0.000740591
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000909491
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.03,"matmul",0.237018
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.835,"add3",0.00121267
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.16,"matmul",0.236536
"float32[1, 1, 384]",1,"cpu0",24.418,"vm.builtin.reshape",0.00119231
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.2,"matmul",0.237807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00108239
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000797575
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000679555
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000406942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"multiply1",0.000724282
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000441513
