Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.917,"vm.builtin.check_tensor_info",0.000733917
"float32[1, 6, 12, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000416134
"float32[1, 6, 12, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000311633
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000282949
"float32[1, 6, 1500, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000389517
"float32[1, 6, 12, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000358767
"float32[1, 6, 12, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000354683
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000254217
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.0003444
"float32[1, 6, 12, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.00037515
"float32[1, 6, 12, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000264499
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.00026445
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000293183
"float32[1, 6, 12, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000286984
"float32[1, 6, 12, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.00027675
"float32[1, 6, 1500, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000282949
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000311584
"int64[1, 1], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.00047975
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000410033
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000377217
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000399799
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000397733
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.00049815
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000336184
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330083
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.0003321
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352617
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.0003075
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371067
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.416,"vm.builtin.match_shape",0.000315667
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305434
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330083
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358767
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000395667
"int64[5]",1,"cpu0",6.834,"shape_func",0.000336233
"int64[1, 1]",1,"cpu0",14.708,"vm.builtin.reshape",0.000723634
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"take",0.000826167
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000537117
"float32[448, 384], float32[1, 384]",1,"cpu0",17.875,"vm.builtin.call_tir_dyn",0.000879451
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"add",0.000717533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.958,"mean",0.000785134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.543,"subtract",0.000715516
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.417,"power",0.000660117
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.667,"mean",0.000623217
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000483833
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000377217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",0.000842551
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.459,"multiply",0.000711383
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"add2",0.00077495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.45,"matmul",0.236969
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00130793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.49,"matmul",0.243318
"float32[1, 1, 384]",1,"cpu0",26.876,"vm.builtin.reshape",0.0013223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.36,"matmul",0.238097
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.5,"add3",0.0010578
"float32[1, 1, 384]",1,"cpu0",15.751,"vm.builtin.reshape",0.00077495
"float32[1, 1, 6, 64]",1,"cpu0",15.126,"vm.builtin.reshape",0.0007442
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.00038745
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000838467
"float32[1, 1, 384]",1,"cpu0",8.458,"vm.builtin.reshape",0.000416134
"float32[1, 1, 6, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000346467
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.00060885
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.0005597
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",29.834,"concatenate",0.00146783
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.0004428
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000533033
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",20.709,"concatenate",0.00101888
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000475617
"float32[1, 6, 13, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.0005228
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000395667
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000446884
"int64[5]",1,"cpu0",8.666,"vm.builtin.make_shape",0.000426368
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336184
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",116.879,"vm.builtin.call_tir_dyn",0.00575045
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000412099
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000508384
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000483833
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",145.838,"vm.builtin.call_tir_dyn",0.00717523
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000336184
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000387499
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000323933
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",42.46,"vm.builtin.call_tir_dyn",0.00208903
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000551434
"float32[1, 6, 13, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444867
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383367
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",218.507,"vm.builtin.call_tir_dyn",0.0107506
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494067
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000364917
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.00053505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.11,"matmul",0.237297
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00117062
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000815933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000910201
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.000963533
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"power",0.0008672
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000666267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.0004059
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000451017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"divide",0.000824101
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000809783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000881517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.91,"matmul",0.237976
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104348
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000908183
"float32[1, 1, 384]",1,"cpu0",14.917,"vm.builtin.reshape",0.000733917
