Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.check_tensor_info",0.000774848
"float32[1, 6, 24, 64]",1,"cpu0",8.334,"vm.builtin.check_tensor_info",0.000409979
"float32[1, 6, 24, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000319758
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301311
"float32[1, 6, 1500, 64]",1,"cpu0",7.5,"vm.builtin.check_tensor_info",0.000368952
"float32[1, 6, 24, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000321824
"float32[1, 6, 24, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000295211
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000317741
"float32[1, 6, 1500, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000323891
"float32[1, 6, 24, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000319758
"float32[1, 6, 24, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.000252166
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266482
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276714
"float32[1, 6, 24, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000260332
"float32[1, 6, 24, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000309526
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000311543
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.00027878
"int64[1, 1], int64[5]",1,"cpu0",10.001,"vm.builtin.match_shape",0.000491985
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.000463256
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000418146
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000487853
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375101
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000508367
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000348487
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371018
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344355
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336189
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305443
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344355
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000309526
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000342289
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.00033614
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.000399747
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000430493
"int64[5]",1,"cpu0",6.459,"shape_func",0.000317741
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.reshape",0.000774848
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"take",0.000867086
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000487853
"float32[448, 384], float32[1, 384]",1,"cpu0",17.626,"vm.builtin.call_tir_dyn",0.000867086
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"add",0.000783014
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.000760484
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.751,"subtract",0.000725655
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.084,"power",0.000643649
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000655947
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000414062
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000411996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000908064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.626,"multiply",0.000719505
