Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 80, 3000]",1,"cpu0",22.334,"vm.builtin.check_tensor_info",1.60257e-06
"float32[1, 80, 3000]",1,"cpu0",14.291,"vm.builtin.match_shape",1.02545e-06
"float32[1, 80, 3000], float32[384, 80, 3], float32[1, 384, 3000]",1,"cpu0",5.05103e+06,"conv1d",0.362436
"float32[1, 384, 3000], float32[1, 384, 1], float32[1, 384, 3000]",1,"cpu0",16015.7,"add",0.0011492
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15912.5,"divide",0.0011418
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",83128.9,"erf",0.00596491
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15927.2,"add1",0.00114285
"float32[1, 384, 3000], float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",18309.5,"multiply",0.0013138
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15871.1,"multiply1",0.00113883
"float32[1, 384, 3000], float32[384, 384, 3], float32[1, 384, 1500]",1,"cpu0",1.61675e+07,"conv1d1",1.1601
"float32[1, 384, 1500], float32[1, 384, 1], float32[1, 384, 1500]",1,"cpu0",8029.61,"add2",0.000576164
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7940.27,"divide1",0.000569754
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",54839.8,"erf1",0.00393503
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7965.65,"add3",0.000571574
"float32[1, 384, 1500], float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",9194.78,"multiply2",0.00065977
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7998.94,"multiply3",0.000573963
"float32[1, 384, 1500], float32[1, 1500, 384]",1,"cpu0",23414.6,"transpose",0.00168011
"float32[1, 1500, 384], float32[1500, 384], float32[1, 1500, 384]",1,"cpu0",9303.48,"add4",0.000667571
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11947.7,"mean",0.000857303
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9040.36,"subtract",0.00064869
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8577.94,"power",0.000615509
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11936.5,"mean",0.000856499
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",37.125,"add5",2.6639e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",42.375,"tir_sqrt",3.04061e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13606.4,"divide2",0.000976327
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8828.77,"multiply4",0.000633508
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8810.9,"add6",0.000632225
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55562e+06,"matmul",0.542153
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9567.45,"add7",0.000686511
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55842e+06,"matmul",0.542354
"float32[1, 1500, 384]",1,"cpu0",28.708,"vm.builtin.reshape",2.05994e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.57454e+06,"matmul",0.543511
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9485.08,"add7",0.000680601
"float32[1, 1500, 384]",1,"cpu0",25.875,"vm.builtin.reshape",1.85666e-06
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",7996.53,"multiply5",0.00057379
"float32[1, 1500, 384]",1,"cpu0",29.834,"vm.builtin.reshape",2.14074e-06
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",3315.8,"transpose1",0.000237925
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",1976.47,"transpose1",0.000141821
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2892.64,"transpose1",0.000207561
"float32[1, 6, 1500, 64]",1,"cpu0",28.125,"vm.builtin.reshape",2.01811e-06
"float32[1, 6, 1500, 64]",1,"cpu0",13.416,"vm.builtin.reshape",9.62664e-07
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9461.62,"transpose2",0.000678918
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",3.15058e+07,"matmul1",2.2607
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.67863e+06,"softmax",0.12045
"float32[1, 6, 1500, 64]",1,"cpu0",33.042,"vm.builtin.reshape",2.37093e-06
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",2.37597e+07,"matmul2",1.70487
"float32[6, 1500, 64]",1,"cpu0",25.25,"vm.builtin.reshape",1.81181e-06
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",970.007,"transpose3",6.96028e-05
"float32[1, 1500, 6, 64]",1,"cpu0",25.75,"vm.builtin.reshape",1.84769e-06
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.52883e+06,"matmul",0.540231
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9542.61,"add7",0.000684729
