Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.417,"vm.builtin.check_tensor_info",0.000759359
"float32[1, 6, 18, 64]",1,"cpu0",8.708,"vm.builtin.check_tensor_info",0.00042891
"float32[1, 6, 18, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328381
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313998
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000402263
"float32[1, 6, 18, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307842
"float32[1, 6, 18, 64]",1,"cpu0",8.376,"vm.builtin.check_tensor_info",0.000412557
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000338626
"float32[1, 6, 1500, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000375567
"float32[1, 6, 18, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000375567
"float32[1, 6, 18, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301685
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303753
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264744
"float32[1, 6, 18, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268832
"float32[1, 6, 18, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.0003304
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000283214
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000262675
"int64[1, 1], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000494615
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000455606
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000342763
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000340694
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334538
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000461762
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000328381
