Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.875,"vm.builtin.check_tensor_info",0.000681812
"float32[1, 6, 33, 64]",1,"cpu0",7.709,"vm.builtin.check_tensor_info",0.000378817
"float32[1, 6, 33, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000356262
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282553
"float32[1, 6, 1500, 64]",1,"cpu0",8.208,"vm.builtin.check_tensor_info",0.000403338
"float32[1, 6, 33, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000346041
"float32[1, 6, 33, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278474
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313265
"float32[1, 6, 1500, 64]",1,"cpu0",8.001,"vm.builtin.check_tensor_info",0.000393166
"float32[1, 6, 33, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000372675
"float32[1, 6, 33, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.000278425
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288695
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272332
"float32[1, 6, 33, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000280538
"float32[1, 6, 33, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000329629
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000286681
"float32[1, 6, 1500, 64]",1,"cpu0",6.751,"vm.builtin.check_tensor_info",0.000331742
"int64[1, 1], int64[5]",1,"cpu0",10.333,"vm.builtin.match_shape",0.00050776
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000438178
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000362405
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000348105
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000354198
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000440193
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000368547
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000331692
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000321471
