Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.208,"vm.builtin.check_tensor_info",0.000699713
"float32[1, 6, 8, 64]",1,"cpu0",8.291,"vm.builtin.check_tensor_info",0.000408313
"float32[1, 6, 8, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328335
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299574
"float32[1, 6, 1500, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000389895
"float32[1, 6, 8, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000322179
"float32[1, 6, 8, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297555
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000289331
"float32[1, 6, 1500, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000342715
"float32[1, 6, 8, 64]",1,"cpu0",6.666,"vm.builtin.check_tensor_info",0.000328286
"float32[1, 6, 8, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000281106
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285243
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277019
"float32[1, 6, 8, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262688
"float32[1, 6, 8, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295487
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000285194
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266775
"int64[1, 1], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000529414
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.000404226
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000435055
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000342715
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330403
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.584,"vm.builtin.match_shape",0.000471991
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389895
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000354978
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338579
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338579
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307799
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000340647
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348822
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000354978
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000437074
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000357047
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389895
"int64[5]",1,"cpu0",6.625,"shape_func",0.000326267
"int64[1, 1]",1,"cpu0",16.084,"vm.builtin.reshape",0.000792102
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"take",0.000884441
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.00047401
"float32[448, 384], float32[1, 384]",1,"cpu0",19.334,"vm.builtin.call_tir_dyn",0.000952157
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"add",0.000843418
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000870061
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.00071823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.209,"power",0.000699762
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000677157
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000461747
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000404226
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000876217
