Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.626,"vm.builtin.check_tensor_info",0.000907725
"float32[1, 6, 20, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000329539
"float32[1, 6, 20, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000306414
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000273668
"float32[1, 6, 1500, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000325701
"float32[1, 6, 20, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300633
"float32[1, 6, 20, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000275611
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000300633
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000302575
"float32[1, 6, 20, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.00031608
"float32[1, 6, 20, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000256278
"float32[1, 6, 1500, 64]",1,"cpu0",5.376,"vm.builtin.check_tensor_info",0.000248646
"float32[1, 6, 1500, 64]",1,"cpu0",5.166,"vm.builtin.check_tensor_info",0.000238933
"float32[1, 6, 20, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000246657
"float32[1, 6, 20, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000296794
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000267887
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000250543
"int64[1, 1], int64[5]",1,"cpu0",11,"vm.builtin.match_shape",0.000508763
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000422042
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000318023
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000310299
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",70.044,"vm.builtin.match_shape",0.00323962
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",13.125,"vm.builtin.match_shape",0.000607046
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.00029869
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000314138
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000323758
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000300633
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000308356
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348826
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000296794
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000312195
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000323758
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000375791
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329539
"int64[5]",1,"cpu0",7.042,"shape_func",0.000325701
"int64[1, 1]",1,"cpu0",14.917,"vm.builtin.reshape",0.000689929
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"take",0.00085375
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464454
"float32[448, 384], float32[1, 384]",1,"cpu0",20.293,"vm.builtin.call_tir_dyn",0.000938575
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"add",0.000736226
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17,"mean",0.00078627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.626,"subtract",0.000676469
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.792,"power",0.000637896
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000632115
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000423984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000354608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000840245
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000741961
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000809442
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.62,"matmul",0.225688
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.585,"add3",0.00136834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.45,"matmul",0.22457
"float32[1, 1, 384]",1,"cpu0",27.918,"vm.builtin.reshape",0.00129124
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5058.13,"matmul",0.233944
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00109851
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.00084413
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514544
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00040664
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"multiply1",0.000892324
"float32[1, 1, 384]",1,"cpu0",8.083,"vm.builtin.reshape",0.000373848
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000364228
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000699549
"int64[5]",1,"cpu0",17.084,"vm.builtin.make_shape",0.000790155
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",37.084,"concatenate",0.00171518
"int64[5]",1,"cpu0",12.083,"vm.builtin.make_shape",0.000558853
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000526153
"float32[1, 6, 20, 64], float32[1, 6, 1, 64], float32[1, 6, 21, 64]",1,"cpu0",30.376,"concatenate",0.00140493
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466397
"float32[1, 6, 21, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000626333
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000393135
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00040664
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400859
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331482
"float32[6, 21, 64], float32[6, 64, 21]",1,"cpu0",159.63,"vm.builtin.call_tir_dyn",0.00738307
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460615
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000528049
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383515
"float32[6, 1, 64], float32[6, 64, 21], float32[6, 1, 21]",1,"cpu0",225.216,"vm.builtin.call_tir_dyn",0.0104165
