Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.167,"vm.builtin.check_tensor_info",0.000695134
"float32[1, 6, 26, 64]",1,"cpu0",7.542,"vm.builtin.check_tensor_info",0.000370064
"float32[1, 6, 26, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000335325
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000312803
"float32[1, 6, 1500, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000412998
"float32[1, 6, 26, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.000396658
"float32[1, 6, 26, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000249408
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276002
"float32[1, 6, 1500, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000353725
"float32[1, 6, 26, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000355737
"float32[1, 6, 26, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000251469
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288269
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278063
"float32[1, 6, 26, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000278063
"float32[1, 6, 26, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00030873
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00027193
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000286208
"int64[1, 1], int64[5]",1,"cpu0",11.583,"vm.builtin.match_shape",0.000568344
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000390476
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000368003
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000335325
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000349603
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000460053
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000320997
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000329191
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000312803
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000341409
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000345531
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000345531
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000312852
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000318985
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000333264
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000365992
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000355786
"int64[5]",1,"cpu0",7.125,"shape_func",0.000349603
"int64[1, 1]",1,"cpu0",15,"vm.builtin.reshape",0.000736007
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"take",0.000836202
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000513193
"float32[448, 384], float32[1, 384]",1,"cpu0",19.709,"vm.builtin.call_tir_dyn",0.000967064
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"add",0.000733995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",67.002,"mean",0.00328759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.000725801
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.000678794
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000668539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000480465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000402792
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000915985
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply",0.000752395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000862796
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5062.41,"matmul",0.248398
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00122467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.03,"matmul",0.238173
"float32[1, 1, 384]",1,"cpu0",25.501,"vm.builtin.reshape",0.00125126
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.32,"matmul",0.237795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00122059
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.000799401
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000658333
"float32[1, 1, 6, 64]",1,"cpu0",8.291,"vm.builtin.reshape",0.000406815
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000795329
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000437531
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000406864
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000781001
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000570454
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",38.335,"concatenate",0.00188099
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000511132
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000558187
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",30.126,"concatenate",0.0014782
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000572466
"float32[1, 6, 27, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000523399
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000402743
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000474332
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000455932
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000382331
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",190.548,"vm.builtin.call_tir_dyn",0.00934964
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000486598
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000484538
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000388464
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",291.051,"vm.builtin.call_tir_dyn",0.014281
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000363931
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000460004
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000333264
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",55.96,"vm.builtin.call_tir_dyn",0.0027458
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000466187
"float32[1, 6, 27, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511132
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000345531
