Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.001,"vm.builtin.check_tensor_info",0.000786648
"float32[1, 6, 22, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000417881
"float32[1, 6, 22, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000360508
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.0002847
"float32[1, 6, 1500, 64]",1,"cpu0",7.333,"vm.builtin.check_tensor_info",0.000360508
"float32[1, 6, 22, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000340056
"float32[1, 6, 22, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270393
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268329
"float32[1, 6, 1500, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.00031754
"float32[1, 6, 22, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000323685
"float32[1, 6, 22, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262232
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282684
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288829
"float32[1, 6, 22, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282684
"float32[1, 6, 22, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299055
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262232
"float32[1, 6, 1500, 64]",1,"cpu0",6.376,"vm.builtin.check_tensor_info",0.00031346
"int64[1, 1], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000460898
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000428156
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000362573
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000333911
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358492
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000389219
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000335976
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000338041
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000329831
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352347
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000323636
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000346202
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000372799
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.00040972
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000374863
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358492
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000370783
"int64[5]",1,"cpu0",7.209,"shape_func",0.000354412
"int64[1, 1]",1,"cpu0",15.667,"vm.builtin.reshape",0.000770228
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"take",0.000766147
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000503964
"float32[448, 384], float32[1, 384]",1,"cpu0",18.084,"vm.builtin.call_tir_dyn",0.000889053
