Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.626,"vm.builtin.check_tensor_info",2.98177e-05
"float32[1, 1500, 384]",1,"cpu0",8.25,"vm.builtin.check_tensor_info",1.32071e-05
"int64[1, 1]",1,"cpu0",12.626,"vm.builtin.match_shape",2.02125e-05
"float32[1, 1500, 384]",1,"cpu0",8.75,"vm.builtin.match_shape",1.40075e-05
"int64[1, 1]",1,"cpu0",16.126,"vm.builtin.reshape",2.58155e-05
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"take",2.68817e-05
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add",2.78822e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.125,"mean",2.74148e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",2.63486e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",2.43475e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",2.1546e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",1.48752e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",1.42077e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",2.92173e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",2.58155e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"add2",3.14842e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.03,"matmul",0.00773382
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",3.59538e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.16,"matmul",0.00771481
"float32[1, 1, 384]",1,"cpu0",27.167,"vm.builtin.reshape",4.34906e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.07,"matmul",0.00771147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",3.51533e-05
"float32[1, 1, 384]",1,"cpu0",15.251,"vm.builtin.reshape",2.44148e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",2.8617e-05
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",1.53427e-05
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",1.78112e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",1.6276e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.084,"vm.builtin.reshape",1.29414e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",1.61431e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",1.54083e-05
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",1.43421e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",21.96,"matmul1",3.51549e-05
"float32[6, 1, 1]",1,"cpu0",11.542,"vm.builtin.reshape",1.84772e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",9.751,"add4",1.561e-05
"float32[1, 6, 1, 1]",1,"cpu0",7.751,"vm.builtin.reshape",1.24083e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",11.209,"softmax",1.79441e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.126,"vm.builtin.reshape",1.14077e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",15.542,"matmul2",2.48806e-05
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",1.58758e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.5,"vm.builtin.reshape",1.20065e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",1.35417e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.12,"matmul",0.00783801
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.042,"add3",3.52862e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.001,"add5",3.52206e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",3.41528e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",2.4815e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"power",2.34126e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",2.1546e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",1.4475e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",1.29414e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.292,"divide",3.56864e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",2.68817e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.167,"add2",2.42803e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.78,"matmul",0.0076902
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",3.41528e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.51779e+06,"matmul3",12.035
"float32[1, 1500, 384]",1,"cpu0",32.501,"vm.builtin.reshape",5.20296e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.55498e+06,"matmul3",12.0945
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",12302.8,"add6",0.0196951
"float32[1, 1500, 384]",1,"cpu0",86.836,"vm.builtin.reshape",0.000139012
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"multiply1",3.30194e-05
"float32[1, 1, 384]",1,"cpu0",10.501,"vm.builtin.reshape",1.68107e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",1.54099e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",6156.29,"transpose3",0.00985537
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4846.78,"transpose3",0.00775903
"float32[1, 6, 1500, 64]",1,"cpu0",24.667,"vm.builtin.reshape",3.94885e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",1.52098e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9572.82,"transpose4",0.0153248
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26708.6,"matmul4",0.0427568
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1458.13,"softmax1",0.00233427
"float32[1, 6, 1500, 64]",1,"cpu0",20.209,"vm.builtin.reshape",3.23518e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15222.4,"matmul5",0.0243689
"float32[6, 1, 64]",1,"cpu0",25.459,"vm.builtin.reshape",4.07564e-05
"float32[1, 6, 1, 64]",1,"cpu0",12.833,"vm.builtin.reshape",2.05439e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",1.52754e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.91,"matmul",0.00776884
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",4.42254e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add5",2.97504e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.751,"mean",3.64212e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",2.69489e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.418,"power",2.46821e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",2.28123e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.792,"add1",2.04782e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"tir_sqrt",1.2341e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",2.74148e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply",2.57467e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",2.67488e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148774,"matmul6",0.238166
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.96,"add7",6.87731e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"divide1",5.30302e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",274.884,"erf",0.000440051
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"add8",4.51587e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.792,"multiply2",4.76929e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.792,"multiply3",4.44912e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21880.7,"matmul7",0.035028
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",3.41528e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.833,"add5",2.69473e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.333,"mean",2.93486e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"subtract",3.21517e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",2.58139e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",81.544,"mean",0.000130541
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"add1",1.60102e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",1.31399e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",2.98833e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.917,"multiply",2.38801e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",2.70162e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.32,"matmul",0.00773749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",3.79548e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.49,"matmul",0.00773776
"float32[1, 1, 384]",1,"cpu0",26.75,"vm.builtin.reshape",4.28231e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.74,"matmul",0.00770934
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.917,"add3",3.50861e-05
"float32[1, 1, 384]",1,"cpu0",16.626,"vm.builtin.reshape",2.66159e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",2.64815e-05
"float32[1, 1, 384]",1,"cpu0",8.958,"vm.builtin.reshape",1.43405e-05
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",1.8277e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",1.61415e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",1.5943e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",1.38074e-05
"float32[1, 6, 1, 64]",1,"cpu0",78.544,"vm.builtin.reshape",0.000125738
"float32[6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",1.57429e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",23.334,"matmul1",3.73545e-05
"float32[6, 1, 1]",1,"cpu0",11.333,"vm.builtin.reshape",1.81426e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.167,"add4",1.6276e-05
"float32[1, 6, 1, 1]",1,"cpu0",7.708,"vm.builtin.reshape",1.23394e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",12.125,"softmax",1.94105e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",1.28741e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",16.334,"matmul2",2.61485e-05
"float32[6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",1.34072e-05
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",1.60086e-05
"float32[1, 1, 6, 64]",1,"cpu0",6.917,"vm.builtin.reshape",1.10732e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.49,"matmul",0.00774416
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",3.53534e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add5",3.53534e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",3.24847e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",2.72163e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",2.27451e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",2.31469e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",1.66762e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",1.52082e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.959,"divide",3.19516e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",2.67488e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",2.4815e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.66,"matmul",0.0077012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"add3",3.70215e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54572e+06,"matmul3",12.0797
"float32[1, 1500, 384]",1,"cpu0",34.501,"vm.builtin.reshape",5.52314e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",7.54904e+06,"matmul3",12.085
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9525.19,"add6",0.0152485
"float32[1, 1500, 384]",1,"cpu0",27.21,"vm.builtin.reshape",4.35595e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",2.87499e-05
"float32[1, 1, 384]",1,"cpu0",11.584,"vm.builtin.reshape",1.85444e-05
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",2.19462e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4593.65,"transpose3",0.0073538
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",4674.03,"transpose3",0.00748248
"float32[1, 6, 1500, 64]",1,"cpu0",27.167,"vm.builtin.reshape",4.34906e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",1.62087e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9605.48,"transpose4",0.0153771
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26666.7,"matmul4",0.0426897
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.7,"softmax1",0.00186133
"float32[1, 6, 1500, 64]",1,"cpu0",19.834,"vm.builtin.reshape",3.17515e-05
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15243.5,"matmul5",0.0244028
"float32[6, 1, 64]",1,"cpu0",25.709,"vm.builtin.reshape",4.11566e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",1.54083e-05
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",1.92103e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.2,"matmul",0.00776611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",3.53534e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add5",2.82168e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",3.0085e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",2.63486e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",2.61485e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",2.50151e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",1.66762e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"tir_sqrt",1.80097e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",3.03508e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",2.67488e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",2.94831e-05
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148694,"matmul6",0.238038
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.71,"add7",6.6772e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"divide1",5.18295e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.425,"erf",0.000428111
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.959,"add8",4.47585e-05
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.167,"multiply2",4.82932e-05
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"multiply3",4.68925e-05
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21676.6,"matmul7",0.0347012
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",4.13567e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"add5",2.85498e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",3.20188e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",2.52152e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.083,"power",2.89484e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",2.368e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"add1",1.84099e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",1.31399e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"divide",2.72163e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",2.87499e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",2.65487e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.45,"matmul",0.00773929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",3.99559e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.99,"matmul",0.00780419
"float32[1, 1, 384]",1,"cpu0",27.125,"vm.builtin.reshape",4.34234e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.53,"matmul",0.00775703
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add3",3.44201e-05
"float32[1, 1, 384]",1,"cpu0",14.793,"vm.builtin.reshape",2.36816e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",2.7149e-05
"float32[1, 1, 384]",1,"cpu0",9.251,"vm.builtin.reshape",1.48096e-05
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",1.6276e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",1.4808e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",1.20737e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",1.40075e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",1.37402e-05
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",1.34745e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",21.668,"matmul1",3.46875e-05
"float32[6, 1, 1]",1,"cpu0",9.25,"vm.builtin.reshape",1.4808e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.126,"add4",1.62103e-05
"float32[1, 6, 1, 1]",1,"cpu0",7.917,"vm.builtin.reshape",1.2674e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",12.167,"softmax",1.94777e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",1.28741e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",15.875,"matmul2",2.54137e-05
"float32[6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",1.3007e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.916,"vm.builtin.reshape",1.26724e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",1.34072e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.49,"matmul",0.00770093
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",3.85552e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"add5",2.74836e-05
