Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.876,"vm.builtin.check_tensor_info",0.000731858
"float32[1, 6, 23, 64]",1,"cpu0",9.167,"vm.builtin.check_tensor_info",0.000450991
"float32[1, 6, 23, 64]",1,"cpu0",6.916,"vm.builtin.check_tensor_info",0.000340248
"float32[1, 6, 1500, 64]",1,"cpu0",8.959,"vm.builtin.check_tensor_info",0.000440758
"float32[1, 6, 1500, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000383345
"float32[1, 6, 23, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000354614
"float32[1, 6, 23, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000307483
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000274717
"float32[1, 6, 1500, 64]",1,"cpu0",6.416,"vm.builtin.check_tensor_info",0.000315649
"float32[1, 6, 23, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000336165
"float32[1, 6, 23, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000274668
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000332081
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000280867
"float32[1, 6, 23, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264435
"float32[1, 6, 23, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.00029725
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270585
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000274717
"int64[1, 1], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000461273
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000401794
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.00041001
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371045
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000311615
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000426392
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000342363
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000360763
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000325932
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000317765
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000325932
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344381
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371045
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000373112
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375129
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000424375
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000373112
"int64[5]",1,"cpu0",6.417,"shape_func",0.000315699
"int64[1, 1]",1,"cpu0",15.501,"vm.builtin.reshape",0.000762606
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"take",0.000828186
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000444841
"float32[448, 384], float32[1, 384]",1,"cpu0",19.834,"vm.builtin.call_tir_dyn",0.000975778
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"add",0.000838468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000801521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.334,"subtract",0.000655996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.875,"power",0.000633414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.625,"mean",0.000621115
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000389494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000377195
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000852785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.00076054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"add2",0.00088555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.24,"matmul",0.241669
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00125251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4946.7,"matmul",0.243364
"float32[1, 1, 384]",1,"cpu0",24.667,"vm.builtin.reshape",0.00121355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.74,"matmul",0.237856
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00109055
"float32[1, 1, 384]",1,"cpu0",16.208,"vm.builtin.reshape",0.000797389
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000594499
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000442824
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",0.000785138
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000444841
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000412027
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.00064778
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.00052887
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",41.293,"concatenate",0.0020315
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000489906
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000504272
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",28.959,"concatenate",0.0014247
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00046329
"float32[1, 6, 24, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000549385
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000391512
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000467374
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000387428
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.00035053
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",172.088,"vm.builtin.call_tir_dyn",0.00846625
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473523
