Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.125,"vm.builtin.check_tensor_info",0.000743789
"float32[1, 6, 11, 64]",1,"cpu0",8.334,"vm.builtin.check_tensor_info",0.000409834
"float32[1, 6, 11, 64]",1,"cpu0",7.959,"vm.builtin.check_tensor_info",0.000391393
"float32[1, 6, 1500, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000383181
"float32[1, 6, 1500, 64]",1,"cpu0",8.126,"vm.builtin.check_tensor_info",0.000399605
"float32[1, 6, 11, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000325792
"float32[1, 6, 11, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272534
"float32[1, 6, 1500, 64]",1,"cpu0",6.291,"vm.builtin.check_tensor_info",0.000309367
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.00032171
"float32[1, 6, 11, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303269
"float32[1, 6, 11, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284828
"float32[1, 6, 1500, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000286844
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295057
"float32[1, 6, 11, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000280697
"float32[1, 6, 11, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297122
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299138
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000292991
"int64[1, 1], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000514333
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393409
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000364739
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348315
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000342168
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000465157
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338086
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.00037905
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.791,"vm.builtin.match_shape",0.000333955
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.791,"vm.builtin.match_shape",0.000333955
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000323727
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000366805
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352445
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",71.877,"vm.builtin.match_shape",0.00353463
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.291,"vm.builtin.match_shape",0.000358543
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000399556
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000360609
"int64[5]",1,"cpu0",7.208,"shape_func",0.000354462
"int64[1, 1]",1,"cpu0",16.167,"vm.builtin.reshape",0.000795031
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.626,"take",0.000768426
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000497908
"float32[448, 384], float32[1, 384]",1,"cpu0",18.542,"vm.builtin.call_tir_dyn",0.000911824
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"add",0.000782737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000813472
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.000684384
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000731544
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.084,"mean",0.000643421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000522497
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"tir_sqrt",0.000356527
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000872926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.584,"multiply",0.000717185
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"add2",0.000932331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.49,"matmul",0.236758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.57,"matmul",0.238631
"float32[1, 1, 384]",1,"cpu0",25.876,"vm.builtin.reshape",0.00127248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.82,"matmul",0.241053
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00110651
"float32[1, 1, 384]",1,"cpu0",16.084,"vm.builtin.reshape",0.000790949
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000547134
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000422128
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.708,"multiply1",0.000821635
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000456945
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000442585
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000768426
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000635208
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",28.125,"concatenate",0.00138308
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000536856
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000555297
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",23.584,"concatenate",0.00115977
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000569656
"float32[1, 6, 12, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000504105
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000385246
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000428275
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000399556
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.00036469
