Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.709,"vm.builtin.check_tensor_info",0.000772943
"float32[1, 6, 19, 64]",1,"cpu0",8.375,"vm.builtin.check_tensor_info",0.000412082
"float32[1, 6, 19, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.00038133
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295223
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.check_tensor_info",0.000481804
"float32[1, 6, 19, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000364945
"float32[1, 6, 19, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000305507
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.00030344
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000293157
"float32[1, 6, 19, 64]",1,"cpu0",6.916,"vm.builtin.check_tensor_info",0.000340294
"float32[1, 6, 19, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272688
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287055
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287055
"float32[1, 6, 19, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000262453
"float32[1, 6, 19, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000309591
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000284939
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284989
"int64[1, 1], int64[5]",1,"cpu0",10.751,"vm.builtin.match_shape",0.000528991
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000414149
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000416166
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000340343
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332126
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.125,"vm.builtin.match_shape",0.000448985
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.876,"vm.builtin.match_shape",0.000338326
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000328042
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000321892
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000319825
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371095
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.00034241
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000393631
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.00038133
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000385463
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371095
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000360812
"int64[5]",1,"cpu0",6.626,"shape_func",0.000326025
"int64[1, 1]",1,"cpu0",16.334,"vm.builtin.reshape",0.000803696
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"take",0.000840599
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000492039
"float32[448, 384], float32[1, 384]",1,"cpu0",18.167,"vm.builtin.call_tir_dyn",0.000893886
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"add",0.000725806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000756509
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.333,"subtract",0.000705239
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.543,"power",0.000666368
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000668385
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000467437
