Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.001,"vm.builtin.check_tensor_info",0.000689497
"float32[1, 6, 7, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000377571
"float32[1, 6, 7, 64]",1,"cpu0",6.626,"vm.builtin.check_tensor_info",0.000326306
"float32[1, 6, 1500, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000307838
"float32[1, 6, 1500, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000426817
"float32[1, 6, 7, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000281098
"float32[1, 6, 7, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268786
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287303
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303702
"float32[1, 6, 7, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000334481
"float32[1, 6, 7, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000348811
"float32[1, 6, 1500, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000301683
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000283166
"float32[1, 6, 7, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.00027701
"float32[1, 6, 7, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000340636
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285234
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000287303
"int64[1, 1], int64[5]",1,"cpu0",10.792,"vm.builtin.match_shape",0.000531466
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000424749
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.00035088
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322169
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334481
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000379639
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000338568
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348811
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305721
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000412437
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000326256
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000354967
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000414506
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000373484
