Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.417,"vm.builtin.check_tensor_info",0.000709864
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000408281
"float32[1, 6, 1, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000320047
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000254413
"float32[1, 6, 1500, 64]",1,"cpu0",8.084,"vm.builtin.check_tensor_info",0.00039804
"float32[1, 6, 1, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276964
"float32[1, 6, 1, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258499
"float32[1, 6, 1500, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000256481
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313892
"float32[1, 6, 1, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.000266673
"float32[1, 6, 1, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000289273
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000256431
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279032
"float32[1, 6, 1, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258499
"float32[1, 6, 1, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000262586
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258499
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291341
"int64[1, 1], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000508825
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000400059
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000387798
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000369334
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000356975
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.00032822
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000369285
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.209,"vm.builtin.match_shape",0.000305719
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000318028
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000494448
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336492
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352889
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000381594
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365198
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000385681
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365198
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352889
"int64[5]",1,"cpu0",6.875,"shape_func",0.000338511
"int64[1, 1]",1,"cpu0",15.834,"vm.builtin.reshape",0.000779634
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"take",0.000828872
"int64[5]",1,"cpu0",9.916,"vm.builtin.make_shape",0.000488244
"float32[448, 384], float32[1, 384]",1,"cpu0",18.709,"vm.builtin.call_tir_dyn",0.000921193
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"add",0.000812476
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.792,"mean",0.000826804
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.334,"subtract",0.000705777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.125,"power",0.000646249
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000668849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000422659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.208,"tir_sqrt",0.000354907
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000847337
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000767325
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"add2",0.000763238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.1,"matmul",0.237037
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"add3",0.00111608
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4989.02,"matmul",0.24565
"float32[1, 1, 384]",1,"cpu0",28.75,"vm.builtin.reshape",0.00141559
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.81,"matmul",0.240568
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add3",0.00100529
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000800117
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000588837
"float32[1, 1, 6, 64]",1,"cpu0",8.416,"vm.builtin.reshape",0.000414387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"multiply1",0.000755015
"float32[1, 1, 384]",1,"cpu0",8.125,"vm.builtin.reshape",0.000400059
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000389817
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000664762
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000535512
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",20.584,"concatenate",0.00101351
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000469829
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000508825
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.626,"concatenate",0.000670917
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000404145
"float32[1, 6, 2, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496516
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408281
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000457519
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000379526
"int64[5]",1,"cpu0",6.375,"vm.builtin.make_shape",0.000313892
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",36.626,"vm.builtin.call_tir_dyn",0.00180339
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000373421
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000447278
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000383662
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.168,"vm.builtin.call_tir_dyn",0.00183008
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.00032827
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000342647
"int64[5]",1,"cpu0",6.334,"vm.builtin.make_shape",0.000311873
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",36.418,"vm.builtin.call_tir_dyn",0.00179315
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000449297
"float32[1, 6, 2, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000459538
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000369285
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",46.835,"vm.builtin.call_tir_dyn",0.00230606
"float32[6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000393904
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000416504
"float32[1, 1, 6, 64]",1,"cpu0",7.251,"vm.builtin.reshape",0.000357025
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.85,"matmul",0.238058
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add3",0.00103198
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add4",0.000835027
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000900661
