Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",20.168,"vm.builtin.check_tensor_info",0.000969316
"float32[1, 6, 3, 64]",1,"cpu0",9.626,"vm.builtin.check_tensor_info",0.000462646
"float32[1, 6, 3, 64]",1,"cpu0",9.209,"vm.builtin.check_tensor_info",0.000442604
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000274338
"float32[1, 6, 1500, 64]",1,"cpu0",14.75,"vm.builtin.check_tensor_info",0.000708916
"float32[1, 6, 3, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000340424
"float32[1, 6, 3, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000322448
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254344
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000328408
"float32[1, 6, 3, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000304425
"float32[1, 6, 3, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000324419
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000318411
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000254344
"float32[1, 6, 3, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00026636
"float32[1, 6, 3, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000268331
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000252326
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.00029241
"int64[1, 1], int64[5]",1,"cpu0",13.709,"vm.builtin.match_shape",0.000658883
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.083,"vm.builtin.match_shape",0.000436548
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368492
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338453
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.001,"vm.builtin.match_shape",0.000288421
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358495
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.0003745
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000294428
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000292362
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000338453
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000344461
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000352439
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000326438
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000358447
