Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",18.334,"vm.builtin.check_tensor_info",2.93246e-05
"float32[1, 1500, 384]",1,"cpu0",9.417,"vm.builtin.check_tensor_info",1.50621e-05
"int64[1, 1]",1,"cpu0",13.459,"vm.builtin.match_shape",2.15272e-05
"float32[1, 1500, 384]",1,"cpu0",7.5,"vm.builtin.match_shape",1.1996e-05
"int64[1, 1]",1,"cpu0",16.75,"vm.builtin.reshape",2.6791e-05
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"take",2.43262e-05
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"add",2.76595e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",2.7925e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",2.67254e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.876,"power",2.21942e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.708,"mean",2.0326e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",1.29972e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",1.34627e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",2.95245e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",2.67254e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",2.78578e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.48,"matmul",0.00770697
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",3.40574e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.98,"matmul",0.00775256
"float32[1, 1, 384]",1,"cpu0",27.167,"vm.builtin.reshape",4.34526e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.19,"matmul",0.00770971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",3.49899e-05
"float32[1, 1, 384]",1,"cpu0",16.126,"vm.builtin.reshape",2.57929e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",2.58585e-05
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",1.2463e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",1.4795e-05
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",1.34627e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",1.25958e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",1.66616e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",1.33955e-05
"float32[6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",1.45279e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",22.542,"matmul1",3.60551e-05
"float32[6, 1, 1]",1,"cpu0",9.417,"vm.builtin.reshape",1.50621e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",9.917,"add4",1.58619e-05
"float32[1, 6, 1, 1]",1,"cpu0",8,"vm.builtin.reshape",1.27957e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",10.75,"softmax",1.71942e-05
"float32[1, 6, 1, 64]",1,"cpu0",7.166,"vm.builtin.reshape",1.14618e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",18.334,"matmul2",2.93246e-05
"float32[6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",1.27957e-05
"float32[1, 6, 1, 64]",1,"cpu0",6.542,"vm.builtin.reshape",1.04637e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.209,"vm.builtin.reshape",1.15305e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.89,"matmul",0.00777802
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.668,"add3",4.42539e-05
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add5",2.89903e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",3.35903e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",2.64583e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.125,"power",2.25924e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",2.2127e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.291,"add1",1.16617e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",1.57291e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.125,"divide",3.21892e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",2.57258e-05
