Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.458,"vm.builtin.check_tensor_info",0.000663353
"float32[1, 6, 22, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.0004169
"float32[1, 6, 22, 64]",1,"cpu0",7.542,"vm.builtin.check_tensor_info",0.00037175
"float32[1, 6, 1500, 64]",1,"cpu0",5.084,"vm.builtin.check_tensor_info",0.000250593
"float32[1, 6, 1500, 64]",1,"cpu0",8,"vm.builtin.check_tensor_info",0.000394325
"float32[1, 6, 22, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000316298
"float32[1, 6, 22, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.0002814
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000314228
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297814
"float32[1, 6, 22, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295744
"float32[1, 6, 22, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273168
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000320389
"float32[1, 6, 1500, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000254685
"float32[1, 6, 22, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271098
"float32[1, 6, 22, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000295744
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271098
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291652
"int64[1, 1], int64[5]",1,"cpu0",11.625,"vm.builtin.match_shape",0.000573003
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000431342
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000377911
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365588
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.000412809
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359427
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.791,"vm.builtin.match_shape",0.000334732
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000336852
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000379932
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.00032862
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000324529
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308066
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000355336
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.00037382
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000398465
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000379932
"int64[5]",1,"cpu0",7.125,"shape_func",0.000351196
"int64[1, 1]",1,"cpu0",15.708,"vm.builtin.reshape",0.000774257
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"take",0.000844151
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441594
"float32[448, 384], float32[1, 384]",1,"cpu0",16.917,"vm.builtin.call_tir_dyn",0.000833849
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.458,"add",0.000811225
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000766074
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.042,"subtract",0.000692139
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000706482
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.125,"mean",0.000646939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000550428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000382002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"divide",0.000823597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.376,"multiply",0.000757892
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000858494
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.11,"matmul",0.239262
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111318
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.73,"matmul",0.238159
"float32[1, 1, 384]",1,"cpu0",26.126,"vm.builtin.reshape",0.00128777
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.9,"matmul",0.239744
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107621
"float32[1, 1, 384]",1,"cpu0",15.668,"vm.builtin.reshape",0.000772285
"float32[1, 1, 6, 64]",1,"cpu0",13.583,"vm.builtin.reshape",0.000669514
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000382002
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000852333
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.00046417
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439524
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.000690068
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000492906
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",34.626,"concatenate",0.00170674
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000484674
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000566891
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",30.835,"concatenate",0.00151988
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000531944
"float32[1, 6, 23, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000581235
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000447756
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000527804
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000394325
"int64[5]",1,"cpu0",6.834,"vm.builtin.make_shape",0.000336852
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",163.672,"vm.builtin.call_tir_dyn",0.00806749
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000377911
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000552449
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000408718
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",247.715,"vm.builtin.call_tir_dyn",0.01221
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412809
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000379981
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000334782
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",51.918,"vm.builtin.call_tir_dyn",0.00255907
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000568912
"float32[1, 6, 23, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000523713
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000365588
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",242.424,"vm.builtin.call_tir_dyn",0.0119492
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000433363
"float32[1, 6, 1, 64]",1,"cpu0",7.916,"vm.builtin.reshape",0.000390184
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000544267
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.31,"matmul",0.238237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.668,"add3",0.00106803
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"add4",0.000784608
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000899603
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"subtract",0.000942732
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"power",0.000916016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000657241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000423061
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000377911
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000907785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.168,"multiply",0.00074764
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"add2",0.000938641
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.65,"matmul",0.23988
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add3",0.000996114
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"multiply1",0.000918037
"float32[1, 1, 384]",1,"cpu0",12.792,"vm.builtin.reshape",0.000630525
