Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.251,"vm.builtin.check_tensor_info",0.000701874
"float32[1, 6, 36, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000365293
"float32[1, 6, 36, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000383763
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000289349
"float32[1, 6, 1500, 64]",1,"cpu0",8.792,"vm.builtin.check_tensor_info",0.000433013
"float32[1, 6, 36, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000313974
"float32[1, 6, 36, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279105
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000258567
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000352981
"float32[1, 6, 36, 64]",1,"cpu0",5.751,"vm.builtin.check_tensor_info",0.000283242
"float32[1, 6, 36, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.00027088
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000274967
"float32[1, 6, 1500, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000272899
"float32[1, 6, 36, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000252411
"float32[1, 6, 36, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299593
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000285212
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000262655
"int64[1, 1], int64[5]",1,"cpu0",10.75,"vm.builtin.match_shape",0.000529447
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000406369
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000311906
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.0003879
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.959,"vm.builtin.match_shape",0.000293486
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000418632
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350961
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000330375
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000295505
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000313974
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305749
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000352981
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000301661
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000344756
