Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 80, 3000]",1,"cpu0",23.25,"vm.builtin.check_tensor_info",1.67717e-06
"float32[1, 80, 3000]",1,"cpu0",16.126,"vm.builtin.match_shape",1.16327e-06
"float32[1, 80, 3000], float32[384, 80, 3], float32[1, 384, 3000]",1,"cpu0",5.051e+06,"conv1d",0.364361
"float32[1, 384, 3000], float32[1, 384, 1], float32[1, 384, 3000]",1,"cpu0",16009.1,"add",0.00115484
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15953.8,"divide",0.00115085
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",86719.5,"erf",0.00625563
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15897.9,"add1",0.00114681
"float32[1, 384, 3000], float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",18406.2,"multiply",0.00132776
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",16595.5,"multiply1",0.00119714
"float32[1, 384, 3000], float32[384, 384, 3], float32[1, 384, 1500]",1,"cpu0",1.61498e+07,"conv1d1",1.16499
"float32[1, 384, 1500], float32[1, 384, 1], float32[1, 384, 1500]",1,"cpu0",8036.7,"add2",0.000579738
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",8311.09,"divide1",0.000599532
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",54632.1,"erf1",0.00394096
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7981.99,"add3",0.000575792
"float32[1, 384, 1500], float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",9337.83,"multiply2",0.000673597
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7985.16,"multiply3",0.00057602
"float32[1, 384, 1500], float32[1, 1500, 384]",1,"cpu0",23052.8,"transpose",0.00166294
"float32[1, 1500, 384], float32[1500, 384], float32[1, 1500, 384]",1,"cpu0",9232.75,"add4",0.000666017
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11924.5,"mean",0.000860191
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9024.24,"subtract",0.000650976
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9119.41,"power",0.000657841
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11927.4,"mean",0.000860398
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",37.168,"add5",2.68116e-06
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",41.168,"tir_sqrt",2.96971e-06
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13531.6,"divide2",0.000976121
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8798.86,"multiply4",0.000634717
