Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.376,"vm.builtin.check_tensor_info",0.000660233
"float32[1, 6, 8, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000427799
"float32[1, 6, 8, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000296207
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000269454
"float32[1, 6, 1500, 64]",1,"cpu0",10.416,"vm.builtin.check_tensor_info",0.000514129
"float32[1, 6, 8, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00031057
"float32[1, 6, 8, 64]",1,"cpu0",5.416,"vm.builtin.check_tensor_info",0.000267331
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000259138
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000333177
"float32[1, 6, 8, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000306473
"float32[1, 6, 8, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000271477
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00031057
"float32[1, 6, 1500, 64]",1,"cpu0",5.251,"vm.builtin.check_tensor_info",0.000259187
"float32[1, 6, 8, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279721
"float32[1, 6, 8, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000281744
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000261211
"float32[1, 6, 1500, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.000331153
"int64[1, 1], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000489499
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000382536
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000403119
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.541,"vm.builtin.match_shape",0.000322861
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000357906
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",12.375,"vm.builtin.match_shape",0.000610824
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000398973
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000314667
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000289987
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000318764
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.0003661
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.291,"vm.builtin.match_shape",0.000310521
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.00034759
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000392803
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.166,"vm.builtin.match_shape",0.00035371
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.00038461
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000415459
"int64[5]",1,"cpu0",7.084,"shape_func",0.000349663
"int64[1, 1]",1,"cpu0",14.959,"vm.builtin.reshape",0.000738369
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"take",0.000906982
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000460722
"float32[448, 384], float32[1, 384]",1,"cpu0",17.501,"vm.builtin.call_tir_dyn",0.000863841
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"add",0.000709593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.5,"mean",0.000814432
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.376,"subtract",0.000660233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.75,"power",0.000629334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.917,"mean",0.000637577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000468916
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.00038461
