Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.208,"vm.builtin.check_tensor_info",0.000749027
"float32[1, 6, 26, 64]",1,"cpu0",8.333,"vm.builtin.check_tensor_info",0.000410418
"float32[1, 6, 26, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000342746
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000285219
"float32[1, 6, 1500, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000402243
"float32[1, 6, 26, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000344765
"float32[1, 6, 26, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000246261
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268818
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291425
"float32[1, 6, 26, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000293444
"float32[1, 6, 26, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285269
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000305757
"float32[1, 6, 1500, 64]",1,"cpu0",4.917,"vm.builtin.check_tensor_info",0.000242173
"float32[1, 6, 26, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000270887
"float32[1, 6, 26, 64]",1,"cpu0",92.545,"vm.builtin.check_tensor_info",0.00455804
"float32[1, 6, 1500, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000373479
"float32[1, 6, 1500, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000305807
"int64[1, 1], int64[5]",1,"cpu0",11.917,"vm.builtin.match_shape",0.000586938
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.00040633
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.00035299
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.00031812
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",5.916,"vm.builtin.match_shape",0.000291376
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000373479
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359147
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307826
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.001,"vm.builtin.match_shape",0.000295562
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.00030167
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000342697
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.626,"vm.builtin.match_shape",0.000326345
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332452
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375548
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000369441
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375548
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000394017
"int64[5]",1,"cpu0",7.208,"shape_func",0.00035501
"int64[1, 1]",1,"cpu0",14.709,"vm.builtin.reshape",0.00072445
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"take",0.000818817
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000453563
"float32[448, 384], float32[1, 384]",1,"cpu0",20.209,"vm.builtin.call_tir_dyn",0.000995337
