Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.334,"vm.builtin.check_tensor_info",0.000804103
"float32[1, 6, 33, 64]",1,"cpu0",7.958,"vm.builtin.check_tensor_info",0.000391763
"float32[1, 6, 33, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000340516
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299459
"float32[1, 6, 1500, 64]",1,"cpu0",7.751,"vm.builtin.check_tensor_info",0.000381572
"float32[1, 6, 33, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000305662
"float32[1, 6, 33, 64]",1,"cpu0",5,"vm.builtin.check_tensor_info",0.000246144
"float32[1, 6, 1500, 64]",1,"cpu0",5.251,"vm.builtin.check_tensor_info",0.0002585
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301526
"float32[1, 6, 33, 64]",1,"cpu0",5.666,"vm.builtin.check_tensor_info",0.00027893
"float32[1, 6, 33, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276912
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272826
"float32[1, 6, 1500, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.00025023
"float32[1, 6, 33, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000266672
"float32[1, 6, 33, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000276912
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000289219
"float32[1, 6, 1500, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000326141
"int64[1, 1], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.000506663
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000414359
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.126,"vm.builtin.match_shape",0.000350804
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322055
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358976
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000410224
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.00042258
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000340516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000299459
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000324122
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371284
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334362
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000332294
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402052
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000367148
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000358976
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000420512
"int64[5]",1,"cpu0",7.042,"shape_func",0.000346669
"int64[1, 1]",1,"cpu0",14.168,"vm.builtin.reshape",0.000697474
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"take",0.000797949
"int64[5]",1,"cpu0",81.503,"vm.builtin.make_shape",0.00401229
"float32[448, 384], float32[1, 384]",1,"cpu0",19.334,"vm.builtin.call_tir_dyn",0.000951789
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"add",0.000715885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000890253
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.917,"subtract",0.000685117
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.542,"power",0.000666656
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.084,"mean",0.00064411
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000467723
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.709,"tir_sqrt",0.000379505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"divide",0.000845111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000748721
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"add2",0.000820546
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.86,"matmul",0.237866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26,"add3",0.00127995
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.23,"matmul",0.237393
"float32[1, 1, 384]",1,"cpu0",25.251,"vm.builtin.reshape",0.00124308
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.44,"matmul",0.237994
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00111178
