Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",37.251,"concatenate",0.0018337
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000477881
"float32[1, 6, 30, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000580466
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000391736
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000412263
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000484034
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000348664
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",208.798,"vm.builtin.call_tir_dyn",0.0102782
"int64[5]",1,"cpu0",10.166,"vm.builtin.make_shape",0.000500426
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000426637
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000377411
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",320.635,"vm.builtin.call_tir_dyn",0.0157834
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402024
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000410196
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000352799
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",59.085,"vm.builtin.call_tir_dyn",0.00290848
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000473795
"float32[1, 6, 30, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000516916
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367123
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",309.926,"vm.builtin.call_tir_dyn",0.0152562
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000494322
"float32[1, 6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000412312
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000420484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.86,"matmul",0.240312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add3",0.00103373
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000873801
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.459,"mean",0.000908652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000875819
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000771215
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000728143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000412263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000494322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000978405
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply",0.000777368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000826593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.56,"matmul",0.237344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"multiply1",0.000713769
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000767129
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000459421
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000496389
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000486101
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10134.7,"transpose3",0.498886
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26723.9,"matmul3",1.3155
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1176.41,"softmax1",0.0579093
"float32[1, 6, 1500, 64]",1,"cpu0",17.751,"vm.builtin.reshape",0.000873801
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15261.9,"matmul4",0.751275
"float32[6, 1, 64]",1,"cpu0",26.167,"vm.builtin.reshape",0.00128808
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000555854
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000504561
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.6,"matmul",0.238576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00107686
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"add4",0.000828661
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000945571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000789674
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000744535
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.375,"mean",0.000855292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000449182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.041,"tir_sqrt",0.000445047
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000972252
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000799913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"add2",0.000787607
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149335,"matmul5",7.35106
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.585,"add5",0.00180091
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00146657
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.675,"erf",0.0134225
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"add6",0.00142759
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply2",0.00148912
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00150349
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21850,"matmul6",1.07557
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.959,"add3",0.00113017
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.00082044
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.708,"mean",0.000920909
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.958,"subtract",0.000785539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"power",0.00102556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000726075
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000449182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000422551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000900432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000939418
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000900432
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.02,"matmul",0.237809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00108709
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.06,"matmul",0.236974
"float32[1, 1, 384]",1,"cpu0",27.625,"vm.builtin.reshape",0.00135985
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.85,"matmul",0.238047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.0012327
"float32[1, 1, 384]",1,"cpu0",14.459,"vm.builtin.reshape",0.000711751
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000637912
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000449231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000814287
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000424569
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000486101
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.00068507
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000592773
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",68.627,"concatenate",0.00337819
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500475
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000557921
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",110.92,"concatenate",0.00546009
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000541529
"float32[1, 6, 30, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000641998
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000461488
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000402024
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000418416
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",208.298,"vm.builtin.call_tir_dyn",0.0102536
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000555854
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000369191
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",322.552,"vm.builtin.call_tir_dyn",0.0158778
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000490236
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.0003241
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",62.961,"vm.builtin.call_tir_dyn",0.00309928
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000555854
"float32[1, 6, 30, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000535327
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000361019
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",307.968,"vm.builtin.call_tir_dyn",0.0151599
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000453317
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000508696
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000399957
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.36,"matmul",0.238564
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00121016
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000941486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000947639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.708,"subtract",0.000822459
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000738382
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.626,"mean",0.000818422
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000469709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000430723
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000974319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000863513
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.000769147
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.15,"matmul",0.239391
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add3",0.00106657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.0008389
"float32[1, 1, 384]",1,"cpu0",14.292,"vm.builtin.reshape",0.00070353
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000539462
"float32[1, 6, 1500, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000492304
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00045947
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9824.72,"transpose3",0.483626
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26750.1,"matmul3",1.31679
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.74,"softmax1",0.0549721
"float32[1, 6, 1500, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.000779436
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15453.4,"matmul4",0.7607
"float32[6, 1, 64]",1,"cpu0",24.167,"vm.builtin.reshape",0.00118963
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000531241
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000521002
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.27,"matmul",0.239101
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00110147
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",66.627,"add4",0.00327974
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",60.46,"mean",0.00297617
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000816355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"power",0.00081222
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.833,"mean",0.000779386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",58.71,"add1",0.00289003
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000453317
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"divide",0.000904517
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000787607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000836832
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148795,"matmul5",7.32449
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.293,"add5",0.00173731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"divide1",0.00147681
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.592,"erf",0.0125324
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"add6",0.00147474
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00152195
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.835,"multiply3",0.00141942
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22076.7,"matmul6",1.08674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add3",0.00107479
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000816355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000888125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000847121
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.000693291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000670697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"add1",0.000527155
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000443029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000920959
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000765062
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000816355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.4,"matmul",0.236794
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",179.089,"add3",0.00881573
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.23,"matmul",0.238164
"float32[1, 1, 384]",1,"cpu0",29.5,"vm.builtin.reshape",0.00145215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.77,"matmul",0.239077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add3",0.00102143
"float32[1, 1, 384]",1,"cpu0",14.876,"vm.builtin.reshape",0.000732278
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00045947
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000473795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000849139
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000410196
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000455335
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000648151
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000512781
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",106.254,"concatenate",0.0052304
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.00081222
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000621471
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",147.171,"concatenate",0.00724456
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000650219
"float32[1, 6, 30, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.000736363
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000473844
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000418465
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000393803
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",207.506,"vm.builtin.call_tir_dyn",0.0102146
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000494322
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000328186
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",320.135,"vm.builtin.call_tir_dyn",0.0157588
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000518935
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000564074
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",60.043,"vm.builtin.call_tir_dyn",0.00295564
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000506628
"float32[1, 6, 30, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000559989
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000342511
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",310.176,"vm.builtin.call_tir_dyn",0.0152685
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00043279
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000379479
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000422502
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.19,"matmul",0.238507
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00120194
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.00105018
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.00094759
