Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.168,"vm.builtin.check_tensor_info",0.000715238
"float32[1, 6, 15, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000391004
"float32[1, 6, 15, 64]",1,"cpu0",7.709,"vm.builtin.check_tensor_info",0.000363513
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.00030259
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000371341
"float32[1, 6, 15, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.00026133
"float32[1, 6, 15, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000259349
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000320273
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000251521
"float32[1, 6, 15, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000292734
"float32[1, 6, 15, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000259349
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.00024756
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000288821
"float32[1, 6, 15, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000284907
"float32[1, 6, 15, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000277079
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279012
"float32[1, 6, 1500, 64]",1,"cpu0",5.626,"vm.builtin.check_tensor_info",0.000265291
"int64[1, 1], int64[5]",1,"cpu0",12.542,"vm.builtin.match_shape",0.00059141
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000369407
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000369407
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000369407
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000308484
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000402793
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000316359
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000324186
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000296695
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000316359
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.00030457
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000339889
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000375302
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000447967
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000400859
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000381196
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000347764
"int64[5]",1,"cpu0",5.583,"shape_func",0.000263263
"int64[1, 1]",1,"cpu0",16.876,"vm.builtin.reshape",0.000795777
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"take",0.000817374
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000504976
"float32[448, 384], float32[1, 384]",1,"cpu0",19.001,"vm.builtin.call_tir_dyn",0.00089598
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"add",0.000740748
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.251,"mean",0.00081346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.626,"subtract",0.000642526
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000669969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000644459
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000418542
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000379215
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000837037
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000774133
