Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.958,"vm.builtin.check_tensor_info",0.000737905
"float32[1, 6, 14, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000374133
"float32[1, 6, 14, 64]",1,"cpu0",7.417,"vm.builtin.check_tensor_info",0.000365894
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00026723
"float32[1, 6, 1500, 64]",1,"cpu0",11.417,"vm.builtin.check_tensor_info",0.000563221
"float32[1, 6, 14, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000349467
"float32[1, 6, 14, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000254898
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000269302
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000302157
"float32[1, 6, 14, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000293919
"float32[1, 6, 14, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275469
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000293968
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277491
"float32[1, 6, 14, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000302207
"float32[1, 6, 14, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000310396
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.00027542
"float32[1, 6, 1500, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000355584
"int64[1, 1], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000503629
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000417298
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000439892
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000367966
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000324801
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.334,"vm.builtin.match_shape",0.000509795
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000337134
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000306252
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000337084
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359728
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000328895
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000335062
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000396727
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000425487
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00033299
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000386465
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000392632
"int64[5]",1,"cpu0",7.125,"shape_func",0.000351489
"int64[1, 1]",1,"cpu0",14.584,"vm.builtin.reshape",0.000719455
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"take",0.000836618
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000470724
"float32[448, 384], float32[1, 384]",1,"cpu0",18.5,"vm.builtin.call_tir_dyn",0.000912639
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"add",0.000717433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.626,"mean",0.000820191
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.876,"subtract",0.000684528
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.668,"power",0.000674267
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.333,"mean",0.000657741
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000468652
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.001,"tir_sqrt",0.000345372
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"divide",0.000834546
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"multiply",0.000801642
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000799619
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.52,"matmul",0.238101
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.25,"add3",0.00114696
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5003.9,"matmul",0.246852
"float32[1, 1, 384]",1,"cpu0",25.75,"vm.builtin.reshape",0.00127029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.52,"matmul",0.242393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00105861
"float32[1, 1, 384]",1,"cpu0",15.001,"vm.builtin.reshape",0.000740027
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000661885
"float32[1, 1, 6, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000392583
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"multiply1",0.000776976
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000443986
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000400821
"int64[5]",1,"cpu0",14.208,"vm.builtin.make_shape",0.000700907
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000557055
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",31.126,"concatenate",0.0015355
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000439892
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000666029
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",22.959,"concatenate",0.00113261
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000468652
"float32[1, 6, 15, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000526223
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000367966
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000472747
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000398798
"int64[5]",1,"cpu0",6.167,"vm.builtin.make_shape",0.000304229
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",124.545,"vm.builtin.call_tir_dyn",0.00614403
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000435797
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000415226
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000425487
