Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.334,"vm.builtin.check_tensor_info",0.000756657
"float32[1, 6, 12, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000403001
"float32[1, 6, 12, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000300166
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000298143
"float32[1, 6, 1500, 64]",1,"cpu0",7.25,"vm.builtin.check_tensor_info",0.000357751
"float32[1, 6, 12, 64]",1,"cpu0",6.501,"vm.builtin.check_tensor_info",0.000320792
"float32[1, 6, 12, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275543
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277566
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000322815
"float32[1, 6, 12, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000308456
"float32[1, 6, 12, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291974
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000283734
"float32[1, 6, 1500, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000269325
"float32[1, 6, 12, 64]",1,"cpu0",5.167,"vm.builtin.check_tensor_info",0.000254966
"float32[1, 6, 12, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000335151
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279638
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000300215
"int64[1, 1], int64[5]",1,"cpu0",10.209,"vm.builtin.match_shape",0.000503763
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000499618
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.583,"vm.builtin.match_shape",0.000423528
