Name,Total Duration (us),Total Count
matmul3,953230087.6999999,160
matmul4,128624107.89999995,156
matmul1,126355293.836,8
matmul,123015706.91000007,928
matmul2,95119367.04500002,8
matmul7,36318888.7,41
matmul5,22192862.8,152
conv1d1,16149800.0,1
softmax,6777841.709,8
conv1d,5051000.0,1
matmul6,3872239.599999999,152
transpose3,1498058.0000000005,160
erf2,1145726.0,4
matmul8,973885.0,1
mean,231710.6489999968,1006
softmax1,177781.67999999988,152
add9,155983.2,4
add7,152482.61299999995,20
multiply6,150294.2,4
add10,128596.0,4
multiply7,128539.59999999999,4
divide3,127494.1,4
add6,125126.08400000053,161
divide2,124687.5,9
erf,123193.64499999992,153
vm.builtin.call_tir_dyn,97156.39899999986,629
subtract,90332.16400000096,503
power,85774.51700000085,503
multiply4,79349.35,9
add8,74266.61200000002,12
erf1,54632.1,1
vm.builtin.reshape,40509.738000000274,3130
transpose4,39740.42,4
transpose2,38589.85,4
multiply5,31920.39,4
add3,29004.345000000125,913
multiply,26917.25300000008,495
divide,25305.385000000053,495
transpose1,24980.57,12
transpose,23052.8,1
multiply1,21685.28400000005,305
add1,20891.137000000024,495
vm.builtin.make_shape,20585.27100000008,2072
add4,17547.63100000005,449
add2,16923.635000000057,495
add,16635.618000000006,39
multiply2,14117.017999999998,153
divide1,13010.476999999999,153
multiply3,12623.186999999994,153
concatenate,12303.298999999999,296
vm.builtin.match_shape,8066.091000000015,928
add5,6057.3110000000015,169
tir_sqrt,5010.374,503
vm.builtin.check_tensor_info,4446.124999999994,632
vm.builtin.make_tuple,1264.9119999999998,38
take,623.5569999999999,38
shape_func,259.007,37
