Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"add4",0.000838431
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.667,"mean",0.000871327
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000928883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000727462
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000709017
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.00048703
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000472678
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000953543
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000844596
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000770666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.1,"matmul",0.237972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add3",0.00104602
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply1",0.0007501
"float32[1, 1, 384]",1,"cpu0",15.333,"vm.builtin.reshape",0.000756216
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000480865
"float32[1, 6, 1500, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000524069
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000482936
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9960.43,"transpose3",0.491243
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26953.8,"matmul3",1.32935
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1116.91,"softmax1",0.0550854
"float32[1, 6, 1500, 64]",1,"cpu0",17.751,"vm.builtin.reshape",0.00087547
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15205.8,"matmul4",0.749942
"float32[6, 1, 64]",1,"cpu0",24.542,"vm.builtin.reshape",0.0012104
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000569245
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000466513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.4,"matmul",0.23912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00119605
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"add4",0.000865162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.00092479
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000836409
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000706896
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000791183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000493195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000419216
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000910388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000826151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000840503
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148800,"matmul5",7.33875
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.001,"add5",0.00172623
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00147347
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.967,"erf",0.0127721
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.917,"add6",0.00142617
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"multiply2",0.00150015
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00143648
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22011,"matmul6",1.08557
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add3",0.0011488
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000889822
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000932977
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000805584
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"power",0.00101312
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000811749
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000441804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000392534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.00090013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply",0.000963801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000863091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.52,"matmul",0.24031
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.208,"add3",0.00104597
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.15,"matmul",0.238418
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00137074
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.31,"matmul",0.237686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00129878
"float32[1, 1, 384]",1,"cpu0",15.959,"vm.builtin.reshape",0.00078709
"float32[1, 1, 6, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000558938
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000411029
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply1",0.000785018
"float32[1, 1, 384]",1,"cpu0",7.791,"vm.builtin.reshape",0.000384248
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000532256
"int64[5]",1,"cpu0",14.333,"vm.builtin.make_shape",0.000706896
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000671978
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",40.085,"concatenate",0.00197697
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00043771
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000561009
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",36.293,"concatenate",0.00178995
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000530184
"float32[1, 6, 31, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000528113
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443875
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000441853
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000318555
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",214.631,"vm.builtin.call_tir_dyn",0.0105855
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00048703
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000458277
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",328.51,"vm.builtin.call_tir_dyn",0.0162019
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000454183
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000388391
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",61.627,"vm.builtin.call_tir_dyn",0.00303941
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000515783
"float32[1, 6, 31, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000517855
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427452
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",329.885,"vm.builtin.call_tir_dyn",0.0162698
"float32[6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.0004747
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443875
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000365803
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.52,"matmul",0.237992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add3",0.000947378
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000852833
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000902152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000748029
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000768595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000692544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000480914
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000480865
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000914482
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000776831
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000815843
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.86,"matmul",0.240721
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add3",0.000972038
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.418,"multiply1",0.000760408
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000766523
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000501431
"float32[1, 6, 1500, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000489101
"float32[1, 6, 1, 64]",1,"cpu0",9.166,"vm.builtin.reshape",0.000452062
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9878.8,"transpose3",0.487217
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26754,"matmul3",1.31949
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.49,"softmax1",0.0551141
"float32[1, 6, 1500, 64]",1,"cpu0",16.75,"vm.builtin.reshape",0.000826101
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15407.2,"matmul4",0.759876
"float32[6, 1, 64]",1,"cpu0",25.125,"vm.builtin.reshape",0.00123915
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.0006124
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000480914
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.48,"matmul",0.2409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add3",0.00116315
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000891894
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.000879564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000791183
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000793255
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000741864
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.00049936
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000435639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000976131
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply",0.000770617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.00086314
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148973,"matmul5",7.34726
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.667,"add5",0.00185772
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"divide1",0.001457
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.883,"erf",0.0120775
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"add6",0.00151662
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply2",0.00152895
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.00146321
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22123.8,"matmul6",1.09113
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add3",0.0011015
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000976131
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.000918575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.00085081
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000746007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.083,"mean",0.000743886
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000519926
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000415122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000935048
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply",0.000791183
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000848739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.56,"matmul",0.237107
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.0011344
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.4,"matmul",0.238183
"float32[1, 1, 384]",1,"cpu0",25.834,"vm.builtin.reshape",0.00127412
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.65,"matmul",0.239971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add3",0.000978203
"float32[1, 1, 384]",1,"cpu0",14.084,"vm.builtin.reshape",0.000694616
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000452112
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000491173
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000873399
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000408957
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000402792
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000665862
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000614422
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.376,"concatenate",0.0021886
"int64[5]",1,"cpu0",22.667,"vm.builtin.make_shape",0.00111792
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000558938
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",48.919,"concatenate",0.00241266
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000509668
"float32[1, 6, 31, 64]",1,"cpu0",13.875,"vm.builtin.reshape",0.000684308
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000493195
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000499409
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.00037611
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",220.173,"vm.builtin.call_tir_dyn",0.0108588
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000513761
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000359638
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",326.593,"vm.builtin.call_tir_dyn",0.0161074
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000429474
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000484958
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",63.586,"vm.builtin.call_tir_dyn",0.00313603
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000427452
"float32[1, 6, 31, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.0004747
"int64[5]",1,"cpu0",8.041,"vm.builtin.make_shape",0.000396578
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",428.805,"vm.builtin.call_tir_dyn",0.0211484
"float32[6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000519926
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000384297
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000443875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.31,"matmul",0.23813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00120221
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00112616
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",0.000869256
