Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.668,"vm.builtin.check_tensor_info",0.000722634
"float32[1, 6, 21, 64]",1,"cpu0",7.291,"vm.builtin.check_tensor_info",0.000359198
"float32[1, 6, 21, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000336635
"float32[1, 6, 1500, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000272983
"float32[1, 6, 1500, 64]",1,"cpu0",7.209,"vm.builtin.check_tensor_info",0.000355159
"float32[1, 6, 21, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000305843
"float32[1, 6, 21, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000303823
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264805
"float32[1, 6, 1500, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000342793
"float32[1, 6, 21, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000299685
"float32[1, 6, 21, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301754
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000264805
"float32[1, 6, 1500, 64]",1,"cpu0",4.792,"vm.builtin.check_tensor_info",0.000236083
"float32[1, 6, 21, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000275052
"float32[1, 6, 21, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000328456
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.00028328
"float32[1, 6, 1500, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000369544
"int64[1, 1], int64[5]",1,"cpu0",9.75,"vm.builtin.match_shape",0.000480344
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371564
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000355109
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.00035102
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000332595
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",8.625,"vm.builtin.match_shape",0.000424919
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000328407
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348951
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000318209
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000307962
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000349
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.00038595
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000299685
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000318209
"float32[1, 6, 21, 64], int64[5]",1,"cpu0",6.041,"vm.builtin.match_shape",0.000297616
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000348951
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000369544
"int64[5]",1,"cpu0",6.583,"shape_func",0.000324318
"int64[1, 1]",1,"cpu0",15.876,"vm.builtin.reshape",0.000782147
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"take",0.000829344
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000426988
"float32[448, 384], float32[1, 384]",1,"cpu0",18.751,"vm.builtin.call_tir_dyn",0.000923787
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"add",0.000747217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000810869
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.751,"subtract",0.000677457
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000718495
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.458,"mean",0.000613756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000461869
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.083,"tir_sqrt",0.000348951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"divide",0.000798553
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000817027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000819047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.31,"matmul",0.239793
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00119682
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.27,"matmul",0.237574
"float32[1, 1, 384]",1,"cpu0",26.334,"vm.builtin.reshape",0.00129737
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.77,"matmul",0.238436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add3",0.000985369
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.00077185
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000675388
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439305
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"multiply1",0.000720515
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000439305
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000396197
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000654844
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000558381
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",32.834,"concatenate",0.0016176
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.0005974
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000505026
