Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",17.251,"vm.builtin.check_tensor_info",0.000831746
"float32[1, 6, 32, 64]",1,"cpu0",9.917,"vm.builtin.check_tensor_info",0.000478142
"float32[1, 6, 32, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000373661
"float32[1, 6, 1500, 64]",1,"cpu0",6.834,"vm.builtin.check_tensor_info",0.000329497
"float32[1, 6, 1500, 64]",1,"cpu0",8.458,"vm.builtin.check_tensor_info",0.000407797
"float32[1, 6, 32, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.00032347
"float32[1, 6, 32, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000287309
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000273231
"float32[1, 6, 1500, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000331522
"float32[1, 6, 32, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.000301388
"float32[1, 6, 32, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000289286
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.00030539
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000259152
"float32[1, 6, 32, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000263154
"float32[1, 6, 32, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000291311
"float32[1, 6, 1500, 64]",1,"cpu0",5.333,"vm.builtin.check_tensor_info",0.000257127
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000307367
"int64[1, 1], int64[5]",1,"cpu0",11.75,"vm.builtin.match_shape",0.000566519
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",10.583,"vm.builtin.match_shape",0.000510253
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399794
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000367635
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000367635
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000440004
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000313393
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000321397
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.00032347
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000361608
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000325495
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000377711
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.751,"vm.builtin.match_shape",0.000325495
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",58.253,"vm.builtin.match_shape",0.00280863
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000417874
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000397769
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399794
"int64[5]",1,"cpu0",8.459,"shape_func",0.000407845
"int64[1, 1]",1,"cpu0",17.334,"vm.builtin.reshape",0.000835748
