Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.check_tensor_info",0.000755758
"float32[1, 6, 23, 64]",1,"cpu0",9,"vm.builtin.check_tensor_info",0.000444796
"float32[1, 6, 23, 64]",1,"cpu0",6.126,"vm.builtin.check_tensor_info",0.000302758
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000315064
"float32[1, 6, 1500, 64]",1,"cpu0",9.292,"vm.builtin.check_tensor_info",0.000459227
"float32[1, 6, 23, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000327419
"float32[1, 6, 23, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000286251
"float32[1, 6, 1500, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000263616
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273895
"float32[1, 6, 23, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000360383
"float32[1, 6, 23, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000335673
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000292429
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000282099
"float32[1, 6, 23, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000298606
"float32[1, 6, 23, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000294455
"float32[1, 6, 1500, 64]",1,"cpu0",5.541,"vm.builtin.check_tensor_info",0.000273846
"float32[1, 6, 1500, 64]",1,"cpu0",7.251,"vm.builtin.check_tensor_info",0.000358357
"int64[1, 1], int64[5]",1,"cpu0",9.626,"vm.builtin.match_shape",0.000475734
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000438618
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000370713
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000358308
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000329495
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000455076
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.041,"vm.builtin.match_shape",0.000347979
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000300682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000308886
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000348028
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",6.084,"vm.builtin.match_shape",0.000300682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000350104
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000302708
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.00039745
"float32[1, 6, 23, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000354206
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000343926
