Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.check_tensor_info",0.000712054
"float32[1, 6, 32, 64]",1,"cpu0",8.75,"vm.builtin.check_tensor_info",0.000413052
"float32[1, 6, 32, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000359945
"float32[1, 6, 1500, 64]",1,"cpu0",7.292,"vm.builtin.check_tensor_info",0.000344226
"float32[1, 6, 1500, 64]",1,"cpu0",8.125,"vm.builtin.check_tensor_info",0.000383548
"float32[1, 6, 32, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000271434
"float32[1, 6, 32, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000293054
"float32[1, 6, 1500, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000249814
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.000365846
"float32[1, 6, 32, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000310804
"float32[1, 6, 32, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000279317
"float32[1, 6, 1500, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000245848
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000283236
"float32[1, 6, 32, 64]",1,"cpu0",5.209,"vm.builtin.check_tensor_info",0.000245896
"float32[1, 6, 32, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000306839
"float32[1, 6, 1500, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000287201
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000277335
"int64[1, 1], int64[5]",1,"cpu0",11.709,"vm.builtin.match_shape",0.000552734
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000438637
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000357963
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000363863
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000291119
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",8.001,"vm.builtin.match_shape",0.000377695
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00031864
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000322558
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000314722
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000320623
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000324541
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000348144
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.958,"vm.builtin.match_shape",0.000328459
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000300938
"float32[1, 6, 32, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000324541
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000375665
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000393367
"int64[5]",1,"cpu0",7.001,"shape_func",0.000330489
"int64[1, 1]",1,"cpu0",14.959,"vm.builtin.reshape",0.000706153
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"take",0.000861508
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000605841
"float32[448, 384], float32[1, 384]",1,"cpu0",18.334,"vm.builtin.call_tir_dyn",0.000865474
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"add",0.000635345
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000861555
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000729756
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000690434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.667,"mean",0.000597958
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000501563
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.292,"tir_sqrt",0.000344226
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000900878
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000804483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000851689
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.42,"matmul",0.227222
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.793,"add3",0.00154802
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.63,"matmul",0.230489
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00133361
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816.38,"matmul",0.227362
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00119393
"float32[1, 1, 384]",1,"cpu0",17.001,"vm.builtin.reshape",0.000802548
"float32[1, 1, 6, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000635345
