Name,Total Duration (us),Total Count
matmul7,39236960.0,37
matmul5,22136878.0,148
conv1d1,16364300.0,1
fused_relax_matmul3_bananapi,9242185.0,12
softmax,6769707.67,8
fused_relax_matmul4_bananapi,6069600.720000001,8
fused_relax_matmul_bananapi,5851069.1000000015,40
conv1d,5064790.0,1
fused_relax_matmul1_bananapi,4428066.882,8
matmul,4307710.649999953,888
matmul3,4096539.0000000014,148
fused_relax_matmul2_bananapi,3336756.462,8
matmul6,3266566.3,148
matmul4,2311742.000000001,148
transpose3,1555686.759,160
erf2,1112890.0,4
mean,233099.34499999616,1006
fused_relax_matmul8_bananapi,187588.0,1
softmax1,175747.43999999992,152
add9,153622.6,4
add7,153138.177,20
multiply6,147236.2,4
multiply7,128100.70000000001,4
add10,127998.6,4
divide3,127952.1,4
add6,126573.96600000052,161
divide2,125570.4,9
erf,119565.05600000022,153
vm.builtin.call_tir_dyn,98640.627,629
subtract,90740.04400000114,503
power,86257.01800000106,503
multiply4,79987.51000000001,9
add8,74117.67100000002,12
erf1,53104.9,1
vm.builtin.reshape,44870.92900000035,3130
transpose4,39859.3,4
transpose2,39798.53,4
add3,33202.90200000012,913
multiply5,32238.690000000002,4
transpose1,28086.140000000003,12
multiply,27695.800000000065,495
divide,25749.947000000095,495
fused_relax_matmul6_bananapi,24621.539999999997,4
transpose,23449.5,1
vm.builtin.make_shape,22760.782000000137,2072
multiply1,21392.444000000036,305
add1,20629.391000000018,495
add4,18486.092000000062,449
fused_relax_matmul7_bananapi,17132.899999999998,4
add2,16954.142000000058,495
add,16760.044,39
multiply2,14304.461000000008,153
divide1,13118.422999999995,153
concatenate,12801.705999999987,296
multiply3,12732.584000000006,153
vm.builtin.match_shape,8264.453000000012,928
add5,6654.372000000006,169
fused_relax_matmul5_bananapi,6048.55,4
tir_sqrt,4945.718999999997,503
vm.builtin.check_tensor_info,4705.158999999995,632
vm.builtin.make_tuple,1558.971,38
take,642.5179999999999,38
shape_func,271.51200000000006,37
