Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.168,"vm.builtin.check_tensor_info",0.00093861
"float32[1, 6, 5, 64]",1,"cpu0",10.625,"vm.builtin.check_tensor_info",0.00052028
"float32[1, 6, 5, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000344829
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000299926
"float32[1, 6, 1500, 64]",1,"cpu0",8.209,"vm.builtin.check_tensor_info",0.000401975
"float32[1, 6, 5, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.00032441
"float32[1, 6, 5, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000299926
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000277499
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000287684
"float32[1, 6, 5, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000336701
"float32[1, 6, 5, 64]",1,"cpu0",5.334,"vm.builtin.check_tensor_info",0.000261193
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000295862
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000275442
"float32[1, 6, 5, 64]",1,"cpu0",5.208,"vm.builtin.check_tensor_info",0.000255023
"float32[1, 6, 5, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000285628
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000303991
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.00031016
"int64[1, 1], int64[5]",1,"cpu0",13.125,"vm.builtin.match_shape",0.000642699
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000434587
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000363192
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000385619
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000416224
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000518272
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000348894
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000314225
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.501,"vm.builtin.match_shape",0.000367306
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000365249
"float32[1, 6, 5, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000303991
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000428515
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000385668
