Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.084,"vm.builtin.check_tensor_info",0.000739253
"float32[1, 6, 2, 64]",1,"cpu0",8.792,"vm.builtin.check_tensor_info",0.000430888
"float32[1, 6, 2, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000320617
"float32[1, 6, 1500, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000326743
"float32[1, 6, 1500, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.00037982
"float32[1, 6, 2, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000359432
"float32[1, 6, 2, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000277734
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000277734
"float32[1, 6, 1500, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000351248
"float32[1, 6, 2, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.00030018
"float32[1, 6, 2, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000308365
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000273667
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.00028386
"float32[1, 6, 2, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000263424
"float32[1, 6, 2, 64]",1,"cpu0",6.376,"vm.builtin.check_tensor_info",0.000312482
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000287977
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296113
"int64[1, 1], int64[5]",1,"cpu0",12.375,"vm.builtin.match_shape",0.000606487
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",10.208,"vm.builtin.match_shape",0.000500284
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000408441
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000353257
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000424761
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",12.293,"vm.builtin.match_shape",0.000602468
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000343112
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000338996
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.00033287
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000324685
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000369626
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000396189
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000343063
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000330811
"float32[1, 6, 2, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000377811
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.917,"vm.builtin.match_shape",0.000388005
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000520721
"int64[5]",1,"cpu0",7.667,"shape_func",0.000375752
"int64[1, 1]",1,"cpu0",18.168,"vm.builtin.reshape",0.000890397
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"take",0.000865843
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000524838
"float32[448, 384], float32[1, 384]",1,"cpu0",21.042,"vm.builtin.call_tir_dyn",0.00103125
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"add",0.000745379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000802523
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.418,"subtract",0.000755622
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.459,"power",0.000659613
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000669807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000479897
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"tir_sqrt",0.000390014
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000851532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.000810708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.000792378
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5054.94,"matmul",0.247738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00126816
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.06,"matmul",0.238775
"float32[1, 1, 384]",1,"cpu0",31.418,"vm.builtin.reshape",0.00153977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.73,"matmul",0.238661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00130085
"float32[1, 1, 384]",1,"cpu0",15.667,"vm.builtin.reshape",0.000767825
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000622856
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000469703
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000827077
"float32[1, 1, 384]",1,"cpu0",8.333,"vm.builtin.reshape",0.000408392
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000424761
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000745379
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000524838
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",21.793,"concatenate",0.00106805
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000453383
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000549342
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",14.042,"concatenate",0.000688185
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000508469
"float32[1, 6, 3, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000516653
"float32[1, 6, 1, 64]",1,"cpu0",7.084,"vm.builtin.reshape",0.00034718
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.00037982
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000418635
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000383937
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",42.46,"vm.builtin.call_tir_dyn",0.00208092
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000451324
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000498275
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000355365
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",47.877,"vm.builtin.call_tir_dyn",0.00234641
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000445149
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000541158
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000418635
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",39.627,"vm.builtin.call_tir_dyn",0.00194208
"int64[5]",1,"cpu0",13.751,"vm.builtin.make_shape",0.000673924
"float32[1, 6, 3, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000714748
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000435004
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",57.71,"vm.builtin.call_tir_dyn",0.00282831
"float32[6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00052278
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000432946
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000477838
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.94,"matmul",0.241563
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00129673
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"add4",0.000961803
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000884221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000784194
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000792329
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000755573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000424761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000432946
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.085,"divide",0.000886329
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000798456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000845455
