Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.001,"vm.builtin.check_tensor_info",3.03818e-05
"float32[1, 1500, 384]",1,"cpu0",8.834,"vm.builtin.check_tensor_info",1.41252e-05
"int64[1, 1]",1,"cpu0",13.709,"vm.builtin.match_shape",2.19201e-05
"float32[1, 1500, 384]",1,"cpu0",10.459,"vm.builtin.match_shape",1.67235e-05
"int64[1, 1]",1,"cpu0",16.459,"vm.builtin.reshape",2.63172e-05
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.918,"take",2.54522e-05
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add",2.57176e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.376,"mean",2.77835e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.042,"subtract",2.40515e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.584,"power",2.01213e-05
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",2.23198e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.959,"add1",1.11271e-05
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",1.23919e-05
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",2.95823e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",2.54506e-05
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",2.49837e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.56,"matmul",0.00780541
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add3",3.31783e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.48,"matmul",0.00781807
"float32[1, 1, 384]",1,"cpu0",30.085,"vm.builtin.reshape",4.81046e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.32,"matmul",0.00790415
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add3",3.26475e-05
"float32[1, 1, 384]",1,"cpu0",19.168,"vm.builtin.reshape",3.06488e-05
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"multiply1",2.5385e-05
"float32[1, 1, 384]",1,"cpu0",9.125,"vm.builtin.reshape",1.45905e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",1.51229e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",1.55243e-05
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",1.53244e-05
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",1.46576e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",1.37254e-05
"float32[6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",1.539e-05
"float32[6, 1, 64], float32[6, 64, 1], float32[6, 1, 1]",1,"cpu0",21.126,"matmul1",3.37796e-05
"float32[6, 1, 1]",1,"cpu0",9.709,"vm.builtin.reshape",1.55243e-05
"float32[1, 6, 1, 1], float32[1, 1, 1, 1], float32[1, 6, 1, 1]",1,"cpu0",10.833,"add4",1.73215e-05
"float32[1, 6, 1, 1]",1,"cpu0",8.125,"vm.builtin.reshape",1.29915e-05
"float32[6, 1, 1], float32[6, 1, 1]",1,"cpu0",11,"softmax",1.75885e-05
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",1.60567e-05
"float32[6, 1, 1], float32[6, 1, 64], float32[6, 1, 64]",1,"cpu0",18,"matmul2",2.87812e-05
"float32[6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",1.45905e-05
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",1.38582e-05
"float32[1, 1, 6, 64]",1,"cpu0",7.376,"vm.builtin.reshape",1.17939e-05
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.23,"matmul",0.00788483
