Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.167,"vm.builtin.check_tensor_info",0.0007963
"float32[1, 6, 20, 64]",1,"cpu0",8.917,"vm.builtin.check_tensor_info",0.000439204
"float32[1, 6, 20, 64]",1,"cpu0",6.625,"vm.builtin.check_tensor_info",0.000326312
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.00030991
"float32[1, 6, 1500, 64]",1,"cpu0",11.626,"vm.builtin.check_tensor_info",0.000572635
"float32[1, 6, 20, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000318136
"float32[1, 6, 20, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279126
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275038
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000272969
"float32[1, 6, 20, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000346851
"float32[1, 6, 20, 64]",1,"cpu0",5.501,"vm.builtin.check_tensor_info",0.00027095
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000297597
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285283
"float32[1, 6, 20, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000320155
"float32[1, 6, 20, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000318087
"float32[1, 6, 1500, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000295577
"float32[1, 6, 1500, 64]",1,"cpu0",7.5,"vm.builtin.check_tensor_info",0.00036941
"int64[1, 1], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000490527
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",9.626,"vm.builtin.match_shape",0.000474125
"float32[1, 6, 20, 64], int64[5]",1,"cpu0",7.417,"vm.builtin.match_shape",0.000365322
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000353008
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000371479
