Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.875,"vm.builtin.check_tensor_info",0.000680471
"float32[1, 6, 26, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000394403
"float32[1, 6, 26, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000322899
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314709
"float32[1, 6, 1500, 64]",1,"cpu0",11.668,"vm.builtin.check_tensor_info",0.000572233
"float32[1, 6, 26, 64]",1,"cpu0",7.625,"vm.builtin.check_tensor_info",0.000373952
"float32[1, 6, 26, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000251345
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.000306518
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000286116
"float32[1, 6, 26, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000318779
"float32[1, 6, 26, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284057
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296317
"float32[1, 6, 1500, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000273856
"float32[1, 6, 26, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000284057
"float32[1, 6, 26, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000318779
"float32[1, 6, 1500, 64]",1,"cpu0",7,"vm.builtin.check_tensor_info",0.000343301
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000296317
"int64[1, 1], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000478218
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000406664
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000400534
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000367822
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.00033511
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.0004945
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.00034129
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000335159
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.0003331
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.00034129
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",80.628,"vm.builtin.match_shape",0.00395423
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000423044
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.208,"vm.builtin.match_shape",0.000353501
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000371942
"float32[1, 6, 26, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000390284
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.376,"vm.builtin.match_shape",0.000410784
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000404604
"int64[5]",1,"cpu0",6.834,"shape_func",0.000335159
"int64[1, 1]",1,"cpu0",15.792,"vm.builtin.reshape",0.000774486
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"take",0.000817399
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000486359
"float32[448, 384], float32[1, 384]",1,"cpu0",17.876,"vm.builtin.call_tir_dyn",0.000876692
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"add",0.000698911
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.543,"mean",0.00086036
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.751,"subtract",0.000674389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.293,"power",0.000651928
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000700922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000449577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.959,"tir_sqrt",0.00034129
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"divide",0.000821518
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000790866
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"add2",0.000954326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.14,"matmul",0.236933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00119748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4777.77,"matmul",0.234316
"float32[1, 1, 384]",1,"cpu0",24.917,"vm.builtin.reshape",0.001222
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.39,"matmul",0.236995
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add3",0.00109125
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.000776546
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000633488
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000451636
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.000770415
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.000414854
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000396414
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000637607
"int64[5]",1,"cpu0",15.792,"vm.builtin.make_shape",0.000774486
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",38.085,"concatenate",0.0018678
"int64[5]",1,"cpu0",10.793,"vm.builtin.make_shape",0.00052932
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000529271
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",32.543,"concatenate",0.001596
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000525152
"float32[1, 6, 27, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.0004945
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000408675
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000455707
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000467968
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000355561
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",194.132,"vm.builtin.call_tir_dyn",0.0095208
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000519021
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000537412
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000353551
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",289.219,"vm.builtin.call_tir_dyn",0.0141841
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000410784
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000425055
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000367871
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",56.919,"vm.builtin.call_tir_dyn",0.00279147
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000406664
"float32[1, 6, 27, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000553793
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000390333
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",288.636,"vm.builtin.call_tir_dyn",0.0141556
"float32[6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000566054
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000420936
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000420985
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.68,"matmul",0.238627
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000946136
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000911414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000841969
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.708,"power",0.000770366
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000700922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000449577
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"tir_sqrt",0.000380132
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000907343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.00085011
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000848099
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.64,"matmul",0.238822
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"add3",0.00105648
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply1",0.00083986
"float32[1, 1, 384]",1,"cpu0",14.501,"vm.builtin.reshape",0.000711172
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000490429
"float32[1, 6, 1500, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.0004945
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000449577
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9553.15,"transpose3",0.468515
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26762.2,"matmul3",1.3125
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1188.38,"softmax1",0.0582815
"float32[1, 6, 1500, 64]",1,"cpu0",19.084,"vm.builtin.reshape",0.000935935
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15161.2,"matmul4",0.743552
"float32[6, 1, 64]",1,"cpu0",25.751,"vm.builtin.reshape",0.0012629
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000564043
"float32[1, 1, 6, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000515
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.15,"matmul",0.242377
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.542,"add3",0.00139978
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"add4",0.000891012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000966587
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000803078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.00068665
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000774535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000478169
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000486359
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000882822
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000813328
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000803078
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148560,"matmul5",7.2858
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.084,"add5",0.00186775
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"divide1",0.00144069
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.76,"erf",0.0123961
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00138144
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply2",0.00149998
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply3",0.00144275
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22669.8,"matmul6",1.11179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add3",0.00104628
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000911414
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",0.000876692
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000776546
