Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.876,"vm.builtin.check_tensor_info",0.000734412
"float32[1, 6, 16, 64]",1,"cpu0",8.042,"vm.builtin.check_tensor_info",0.000397025
"float32[1, 6, 16, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000331167
"float32[1, 6, 1500, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000300311
"float32[1, 6, 1500, 64]",1,"cpu0",7.876,"vm.builtin.check_tensor_info",0.000388829
"float32[1, 6, 16, 64]",1,"cpu0",7.376,"vm.builtin.check_tensor_info",0.000364145
"float32[1, 6, 16, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000265358
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.000267431
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000322971
"float32[1, 6, 16, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000415538
"float32[1, 6, 16, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000310629
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000288018
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273602
"float32[1, 6, 16, 64]",1,"cpu0",5.833,"vm.builtin.check_tensor_info",0.000287969
"float32[1, 6, 16, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000296213
"float32[1, 6, 1500, 64]",1,"cpu0",5.042,"vm.builtin.check_tensor_info",0.000248918
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000269505
"int64[1, 1], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.000582158
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000458736
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000386756
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000329142
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000376487
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000425856
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000312703
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359998
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000302384
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000345632
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000341485
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000359998
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000331216
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000347656
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000374414
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000401122
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.000417611
"int64[5]",1,"cpu0",7.625,"shape_func",0.000376438
"int64[1, 1]",1,"cpu0",15.459,"vm.builtin.reshape",0.000763194
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"take",0.000757023
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000522471
"float32[448, 384], float32[1, 384]",1,"cpu0",18.917,"vm.builtin.call_tir_dyn",0.000933911
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"add",0.000794049
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.126,"mean",0.000845492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.125,"subtract",0.000746705
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.292,"power",0.000656211
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000674725
