Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",19.5,"vm.builtin.check_tensor_info",0.000926129
"float32[1, 6, 15, 64]",1,"cpu0",10.292,"vm.builtin.check_tensor_info",0.000488806
"float32[1, 6, 15, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000338441
"float32[1, 6, 1500, 64]",1,"cpu0",6.708,"vm.builtin.check_tensor_info",0.000318588
"float32[1, 6, 1500, 64]",1,"cpu0",7.917,"vm.builtin.check_tensor_info",0.000376009
"float32[1, 6, 15, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000288905
"float32[1, 6, 15, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000316641
"float32[1, 6, 1500, 64]",1,"cpu0",6.334,"vm.builtin.check_tensor_info",0.000300826
"float32[1, 6, 1500, 64]",1,"cpu0",5.834,"vm.builtin.check_tensor_info",0.000277079
"float32[1, 6, 15, 64]",1,"cpu0",8.125,"vm.builtin.check_tensor_info",0.000385887
"float32[1, 6, 15, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000312652
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000298831
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000267153
"float32[1, 6, 15, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000338393
"float32[1, 6, 15, 64]",1,"cpu0",9.583,"vm.builtin.check_tensor_info",0.000455133
"float32[1, 6, 1500, 64]",1,"cpu0",7.626,"vm.builtin.check_tensor_info",0.000362188
"float32[1, 6, 1500, 64]",1,"cpu0",6.501,"vm.builtin.check_tensor_info",0.000308757
"int64[1, 1], int64[5]",1,"cpu0",16.25,"vm.builtin.match_shape",0.000771774
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000474938
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000393819
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000385887
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000395813
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000480875
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.333,"vm.builtin.match_shape",0.000348272
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000304768
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000322578
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000334451
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000312699
