Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.459,"vm.builtin.check_tensor_info",0.000763203
"float32[1, 6, 9, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000370321
"float32[1, 6, 9, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000296266
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000306486
"float32[1, 6, 1500, 64]",1,"cpu0",7.834,"vm.builtin.check_tensor_info",0.000386761
"float32[1, 6, 9, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000349734
"float32[1, 6, 9, 64]",1,"cpu0",5.125,"vm.builtin.check_tensor_info",0.000253019
"float32[1, 6, 1500, 64]",1,"cpu0",5.375,"vm.builtin.check_tensor_info",0.000265361
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000302388
"float32[1, 6, 9, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000312657
"float32[1, 6, 9, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000294193
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000335318
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000277704
"float32[1, 6, 9, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000290046
"float32[1, 6, 9, 64]",1,"cpu0",6.084,"vm.builtin.check_tensor_info",0.000300364
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000281851
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.000294144
"int64[1, 1], int64[5]",1,"cpu0",10,"vm.builtin.match_shape",0.000493695
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.00046901
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.00038059
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000351758
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.375,"vm.builtin.match_shape",0.000314731
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000403201
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000403201
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000343562
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000308609
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000357929
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000339415
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000374418
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000333244
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000341489
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000376443
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.000394956
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.00039703
"int64[5]",1,"cpu0",7.834,"shape_func",0.000386761
"int64[1, 1]",1,"cpu0",15.709,"vm.builtin.reshape",0.000775546
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"take",0.000829013
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000493695
"float32[448, 384], float32[1, 384]",1,"cpu0",19.501,"vm.builtin.call_tir_dyn",0.000962755
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.625,"add",0.000722029
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000806402
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.792,"subtract",0.000730274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000676807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000674733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"add1",0.000555407
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.709,"tir_sqrt",0.00033122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000886627
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply",0.000746763
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.00086604
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.52,"matmul",0.238431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00126307
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.6,"matmul",0.236905
"float32[1, 1, 384]",1,"cpu0",25.376,"vm.builtin.reshape",0.0012528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.23,"matmul",0.240638
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.835,"add3",0.00107798
"float32[1, 1, 384]",1,"cpu0",14.667,"vm.builtin.reshape",0.000724103
"float32[1, 1, 6, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000691173
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000407299
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000843429
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000464913
