Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.084,"vm.builtin.check_tensor_info",0.000755532
"float32[1, 6, 4, 64]",1,"cpu0",11.5,"vm.builtin.check_tensor_info",0.000540203
"float32[1, 6, 4, 64]",1,"cpu0",6.958,"vm.builtin.check_tensor_info",0.000326846
"float32[1, 6, 1500, 64]",1,"cpu0",6.458,"vm.builtin.check_tensor_info",0.000303359
"float32[1, 6, 1500, 64]",1,"cpu0",8.334,"vm.builtin.check_tensor_info",0.000391483
"float32[1, 6, 4, 64]",1,"cpu0",6.709,"vm.builtin.check_tensor_info",0.00031515
"float32[1, 6, 4, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000277946
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000258358
"float32[1, 6, 1500, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000283818
"float32[1, 6, 4, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000356252
"float32[1, 6, 4, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000309278
"float32[1, 6, 1500, 64]",1,"cpu0",5.959,"vm.builtin.check_tensor_info",0.000279919
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000262257
"float32[1, 6, 4, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000270101
"float32[1, 6, 4, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000283818
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000277946
"float32[1, 6, 1500, 64]",1,"cpu0",6.833,"vm.builtin.check_tensor_info",0.000320974
"int64[1, 1], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.000512817
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000420841
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.00039928
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000305332
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000373867
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",9.833,"vm.builtin.match_shape",0.000461897
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000321021
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000303406
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000303406
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000309231
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000319048
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000330792
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.376,"vm.builtin.match_shape",0.000299507
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000313177
"float32[1, 6, 4, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000367996
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000342536
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000420841
"int64[5]",1,"cpu0",6.792,"shape_func",0.000319048
"int64[1, 1]",1,"cpu0",16.417,"vm.builtin.reshape",0.000771175
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"take",0.000761404
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000495202
"float32[448, 384], float32[1, 384]",1,"cpu0",18.709,"vm.builtin.call_tir_dyn",0.00087884
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add",0.000796635
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000841636
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.459,"subtract",0.000679199
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.834,"power",0.00064984
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000634198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.00047364
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000358178
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000831865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"multiply",0.000757505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000872968
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.92,"matmul",0.22566
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.335,"add3",0.00137799
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.46,"matmul",0.228316
"float32[1, 1, 384]",1,"cpu0",30.418,"vm.builtin.reshape",0.00142886
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.3,"matmul",0.229718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00111766
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000921915
"float32[1, 1, 6, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000708558
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000481485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.000794662
"float32[1, 1, 384]",1,"cpu0",7.876,"vm.builtin.reshape",0.000369968
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.00043841
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000749661
"int64[5]",1,"cpu0",12.583,"vm.builtin.make_shape",0.000591076
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",21.209,"concatenate",0.000996275
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.0004502
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000465843
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.959,"concatenate",0.000796635
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00041497
"float32[1, 6, 5, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.00051479
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000356252
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000467769
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000354279
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.00034836
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",61.085,"vm.builtin.call_tir_dyn",0.00286942
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000317076
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000391483
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000412997
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",65.503,"vm.builtin.call_tir_dyn",0.00307695
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.00036405
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000387584
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00038951
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",36.543,"vm.builtin.call_tir_dyn",0.00171658
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000440383
"float32[1, 6, 5, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000559791
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000379739
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",83.837,"vm.builtin.call_tir_dyn",0.00393817
"float32[6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000428639
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000387584
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000475613
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.34,"matmul",0.225962
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00114114
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000898428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.126,"mean",0.00103935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000771222
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000849481
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000669429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000379692
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"tir_sqrt",0.000381712
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000861224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000825994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000829939
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4982.89,"matmul",0.234067
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00107458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000894482
"float32[1, 1, 384]",1,"cpu0",20.5,"vm.builtin.reshape",0.00096297
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000503046
"float32[1, 6, 1500, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000587177
"float32[1, 6, 1, 64]",1,"cpu0",9.793,"vm.builtin.reshape",0.000460018
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10237.8,"transpose3",0.480913
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28332.4,"matmul3",1.33089
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.08,"softmax1",0.0525679
"float32[1, 6, 1500, 64]",1,"cpu0",19.667,"vm.builtin.reshape",0.000923841
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15282.9,"matmul4",0.7179
"float32[6, 1, 64]",1,"cpu0",26.334,"vm.builtin.reshape",0.00123702
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000512817
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000567636
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.26,"matmul",0.230279
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00114894
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00104522
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.000976687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000790763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000692869
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000677226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000420841
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000369921
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.00091407
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply",0.000880812
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.000737917
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150004,"matmul5",7.04631
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.96,"add5",0.00168919
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",66.586,"divide1",0.00312782
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.009,"erf",0.0126365
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.584,"add6",0.00134271
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.127,"multiply2",0.00150914
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00142886
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23181.9,"matmul6",1.08895
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00117046
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.000827966
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000833838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000777047
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"power",0.000951274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000753559
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000383638
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.751,"tir_sqrt",0.000317123
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000919942
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.959,"multiply",0.000937557
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000824021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.76,"matmul",0.22941
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00130945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.34,"matmul",0.23033
"float32[1, 1, 384]",1,"cpu0",32.418,"vm.builtin.reshape",0.00152281
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.05,"matmul",0.231491
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00137601
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000782918
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000446254
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.00053823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"multiply1",0.000761404
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000452126
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000528506
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000671355
"int64[5]",1,"cpu0",14.126,"vm.builtin.make_shape",0.000663557
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",26.084,"concatenate",0.00122527
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000458045
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000628326
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.667,"concatenate",0.000782918
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000432538
"float32[1, 6, 5, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000645942
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.00042474
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000595022
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000336664
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",60.294,"vm.builtin.call_tir_dyn",0.00283226
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.00044043
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000391483
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",64.669,"vm.builtin.call_tir_dyn",0.00303777
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000457998
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.00055002
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",37.918,"vm.builtin.call_tir_dyn",0.00178117
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.00051479
"float32[1, 6, 5, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000587224
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000483458
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",78.586,"vm.builtin.call_tir_dyn",0.00369151
"float32[6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000434558
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000457998
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000501073
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5197.43,"matmul",0.244145
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00125661
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000917969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000951227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.501,"subtract",0.00110394
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000690943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000671355
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000371894
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",0.000346434
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000874941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply",0.000884711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000804479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5084.47,"matmul",0.238839
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00111174
