Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.167,"vm.builtin.check_tensor_info",0.000695017
"float32[1, 6, 7, 64]",1,"cpu0",8.584,"vm.builtin.check_tensor_info",0.000421121
"float32[1, 6, 7, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000341401
"float32[1, 6, 1500, 64]",1,"cpu0",6,"vm.builtin.check_tensor_info",0.000294353
"float32[1, 6, 1500, 64]",1,"cpu0",7.501,"vm.builtin.check_tensor_info",0.000367991
"float32[1, 6, 7, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314811
"float32[1, 6, 7, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.000269824
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000288221
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.00031069
"float32[1, 6, 7, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000347484
"float32[1, 6, 7, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.00025962
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000302546
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000282088
"float32[1, 6, 7, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000271884
"float32[1, 6, 7, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000314811
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000290281
"float32[1, 6, 1500, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000320943
"int64[1, 1], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000486517
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",8.542,"vm.builtin.match_shape",0.000419061
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000327075
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000314811
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000308678
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000455855
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000308678
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000318932
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000333208
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.00031069
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000316871
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000351605
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000294353
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000361809
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000331147
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000351605
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000423182
"int64[5]",1,"cpu0",6.709,"shape_func",0.000329136
"int64[1, 1]",1,"cpu0",15.834,"vm.builtin.reshape",0.000776798
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"take",0.000748148
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.00044359
"float32[448, 384], float32[1, 384]",1,"cpu0",17.668,"vm.builtin.call_tir_dyn",0.000866772
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"add",0.000750208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.583,"mean",0.000764484
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.751,"subtract",0.000674608
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.167,"power",0.000645958
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000656162
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000404736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.334,"tir_sqrt",0.000359798
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"divide",0.000840133
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply",0.000793135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000825857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.35,"matmul",0.237904
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00130624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4813.81,"matmul",0.23616
"float32[1, 1, 384]",1,"cpu0",23.959,"vm.builtin.reshape",0.0011754
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.14,"matmul",0.236373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00109774
"float32[1, 1, 384]",1,"cpu0",15.334,"vm.builtin.reshape",0.000752269
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000560105
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000419061
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply1",0.000811581
"float32[1, 1, 384]",1,"cpu0",6.75,"vm.builtin.reshape",0.000331147
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000470131
"int64[5]",1,"cpu0",14.875,"vm.builtin.make_shape",0.000729751
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000592827
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",25.667,"concatenate",0.00125919
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000476313
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000515118
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",17.709,"concatenate",0.000868783
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000502853
"float32[1, 6, 8, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000527383
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000392471
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000433337
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000439469
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000372062
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",76.045,"vm.builtin.call_tir_dyn",0.00373068
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000388399
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000478324
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.00036593
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",95.837,"vm.builtin.call_tir_dyn",0.00470165
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.00044359
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000347533
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000351605
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",40.251,"vm.builtin.call_tir_dyn",0.00197467
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000480384
"float32[1, 6, 8, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000558094
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000361809
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",107.921,"vm.builtin.call_tir_dyn",0.00529448
"float32[6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000400664
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000431326
"float32[1, 1, 6, 64]",1,"cpu0",6.5,"vm.builtin.reshape",0.000318883
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.02,"matmul",0.238035
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00132057
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"add4",0.000864712
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.001,"mean",0.000883109
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000827917
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.584,"power",0.000666416
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000831989
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000506925
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"tir_sqrt",0.00041494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000848326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"multiply",0.000746136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.126,"add2",0.000742064
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.23,"matmul",0.238977
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add3",0.00111815
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply1",0.000852447
"float32[1, 1, 384]",1,"cpu0",14.668,"vm.builtin.reshape",0.000719595
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000461987
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000511046
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000627561
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9761.67,"transpose3",0.478896
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26716,"matmul3",1.31066
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1110.71,"softmax1",0.0544901
"float32[1, 6, 1500, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.00080952
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15267.2,"matmul4",0.748992
"float32[6, 1, 64]",1,"cpu0",30.085,"vm.builtin.reshape",0.00147594
"float32[1, 6, 1, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000494661
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000425193
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.4,"matmul",0.238789
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00122652
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000881048
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.0010139
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000756341
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000766594
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000795195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.543,"add1",0.000468169
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000417
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000881048
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"multiply",0.000760412
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000876976
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147676,"matmul5",7.24481
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.418,"add5",0.00178663
