Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.126,"vm.builtin.check_tensor_info",0.000796754
"float32[1, 6, 6, 64]",1,"cpu0",7.792,"vm.builtin.check_tensor_info",0.000384987
"float32[1, 6, 6, 64]",1,"cpu0",7.375,"vm.builtin.check_tensor_info",0.000364384
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000284096
"float32[1, 6, 1500, 64]",1,"cpu0",11.501,"vm.builtin.check_tensor_info",0.000568242
"float32[1, 6, 6, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000325253
"float32[1, 6, 6, 64]",1,"cpu0",5.584,"vm.builtin.check_tensor_info",0.000275895
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.00027792
"float32[1, 6, 1500, 64]",1,"cpu0",6.751,"vm.builtin.check_tensor_info",0.000333554
"float32[1, 6, 6, 64]",1,"cpu0",6.917,"vm.builtin.check_tensor_info",0.000341755
"float32[1, 6, 6, 64]",1,"cpu0",5.292,"vm.builtin.check_tensor_info",0.000261467
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000284096
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000275845
"float32[1, 6, 6, 64]",1,"cpu0",6.459,"vm.builtin.check_tensor_info",0.000319127
"float32[1, 6, 6, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000323227
"float32[1, 6, 1500, 64]",1,"cpu0",6.25,"vm.builtin.check_tensor_info",0.0003088
"float32[1, 6, 1500, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000304699
"int64[1, 1], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000483804
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",10.626,"vm.builtin.match_shape",0.00052501
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000374711
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000333504
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000329403
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.0004591
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000319077
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000306725
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000327328
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000319127
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",6.334,"vm.builtin.match_shape",0.000312951
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000403515
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000321202
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000399365
"float32[1, 6, 6, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000378811
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.126,"vm.builtin.match_shape",0.00040149
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000424119
"int64[5]",1,"cpu0",6.75,"shape_func",0.000333504
"int64[1, 1]",1,"cpu0",15.667,"vm.builtin.reshape",0.000774076
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.958,"take",0.000788454
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000487904
"float32[448, 384], float32[1, 384]",1,"cpu0",16.626,"vm.builtin.call_tir_dyn",0.000821458
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.208,"add",0.000800806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.00086054
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.584,"subtract",0.000671159
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.084,"power",0.000646455
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000664983
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.0004632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.708,"tir_sqrt",0.000331429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"divide",0.000846162
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000868791
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.000909948
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.69,"matmul",0.238181
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00120437
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4786.68,"matmul",0.236501
"float32[1, 1, 384]",1,"cpu0",26.626,"vm.builtin.reshape",0.00131554
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4775.97,"matmul",0.235972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.00110758
"float32[1, 1, 384]",1,"cpu0",14.543,"vm.builtin.reshape",0.000718541
"float32[1, 1, 6, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000667058
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000415868
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply1",0.000788503
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000422044
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000496156
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000761724
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000547639
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",25.918,"concatenate",0.00128056
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000477628
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000619676
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",16.709,"concatenate",0.000825559
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042822
"float32[1, 6, 7, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000535237
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000399415
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000430295
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000430295
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000329403
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",79.003,"vm.builtin.call_tir_dyn",0.00390338
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.00042822
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000424119
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000382912
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",86.795,"vm.builtin.call_tir_dyn",0.00428837
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00043232
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000376786
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000352032
