Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",14.959,"vm.builtin.check_tensor_info",0.000714042
"float32[1, 6, 18, 64]",1,"cpu0",8.5,"vm.builtin.check_tensor_info",0.000405733
"float32[1, 6, 18, 64]",1,"cpu0",7.126,"vm.builtin.check_tensor_info",0.000340147
"float32[1, 6, 1500, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000304299
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000340099
"float32[1, 6, 18, 64]",1,"cpu0",7.042,"vm.builtin.check_tensor_info",0.000336138
"float32[1, 6, 18, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000270504
"float32[1, 6, 1500, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.000260576
"float32[1, 6, 1500, 64]",1,"cpu0",6.292,"vm.builtin.check_tensor_info",0.000300338
"float32[1, 6, 18, 64]",1,"cpu0",6.042,"vm.builtin.check_tensor_info",0.000288404
"float32[1, 6, 18, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000260528
"float32[1, 6, 1500, 64]",1,"cpu0",6.001,"vm.builtin.check_tensor_info",0.000286447
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.0002685
"float32[1, 6, 18, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000266495
"float32[1, 6, 18, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000324204
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000272509
"float32[1, 6, 1500, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000280433
"int64[1, 1], int64[5]",1,"cpu0",11.417,"vm.builtin.match_shape",0.000544971
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.958,"vm.builtin.match_shape",0.000475328
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000431604
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000318238
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000308309
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000373895
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000362009
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000318238
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000352033
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000312271
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000302295
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000336138
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000314228
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000363966
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000427642
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000364014
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000340099
"int64[5]",1,"cpu0",7.083,"shape_func",0.000338095
"int64[1, 1]",1,"cpu0",15.751,"vm.builtin.reshape",0.000751846
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"take",0.000767742
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000435566
"float32[448, 384], float32[1, 384]",1,"cpu0",17.542,"vm.builtin.call_tir_dyn",0.000837337
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"add",0.000779675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000797575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.959,"subtract",0.000666308
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.751,"power",0.000608647
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000660342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000433609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",0.000352033
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000845308
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000761775
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.00077767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.48,"matmul",0.232436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00123911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.35,"matmul",0.229184
"float32[1, 1, 384]",1,"cpu0",25.542,"vm.builtin.reshape",0.0012192
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4994.61,"matmul",0.238409
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00109395
"float32[1, 1, 384]",1,"cpu0",16.875,"vm.builtin.reshape",0.000805499
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000523109
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000425637
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply1",0.000785642
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000479337
