Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15,"vm.builtin.check_tensor_info",0.000733817
"float32[1, 6, 24, 64]",1,"cpu0",8.376,"vm.builtin.check_tensor_info",0.000409763
"float32[1, 6, 24, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000297587
"float32[1, 6, 1500, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.000377084
"float32[1, 6, 1500, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000411769
"float32[1, 6, 24, 64]",1,"cpu0",7.167,"vm.builtin.check_tensor_info",0.000350618
"float32[1, 6, 24, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000275181
"float32[1, 6, 1500, 64]",1,"cpu0",5.126,"vm.builtin.check_tensor_info",0.00025077
"float32[1, 6, 1500, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000256836
"float32[1, 6, 24, 64]",1,"cpu0",6.167,"vm.builtin.check_tensor_info",0.000301697
"float32[1, 6, 24, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000330218
"float32[1, 6, 1500, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000287461
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000289466
"float32[1, 6, 24, 64]",1,"cpu0",5.459,"vm.builtin.check_tensor_info",0.00026706
"float32[1, 6, 24, 64]",1,"cpu0",6.375,"vm.builtin.check_tensor_info",0.000311872
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000271121
"float32[1, 6, 1500, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000317987
"int64[1, 1], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.000521842
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.00045663
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000397484
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000344503
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000324103
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000411769
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000330218
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000309818
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000375078
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000326157
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000324103
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.875,"vm.builtin.match_shape",0.000385254
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000322048
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.667,"vm.builtin.match_shape",0.000326157
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000307812
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000375078
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.000415879
"int64[5]",1,"cpu0",7.25,"shape_func",0.000354678
"int64[1, 1]",1,"cpu0",14.917,"vm.builtin.reshape",0.000729757
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"take",0.000807199
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000485151
"float32[448, 384], float32[1, 384]",1,"cpu0",19.126,"vm.builtin.call_tir_dyn",0.000935666
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add",0.000903035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.25,"mean",0.00084389
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000782738
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13,"power",0.000635975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.083,"mean",0.000640035
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.043,"add1",0.000442394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"tir_sqrt",0.000360793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000847999
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.959,"multiply",0.000731811
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000780732
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.1,"matmul",0.237615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00125977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.56,"matmul",0.236072
"float32[1, 1, 384]",1,"cpu0",25.918,"vm.builtin.reshape",0.00126794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.81,"matmul",0.235693
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add3",0.00114564
"float32[1, 1, 384]",1,"cpu0",15.875,"vm.builtin.reshape",0.000776623
"float32[1, 1, 6, 64]",1,"cpu0",70.795,"vm.builtin.reshape",0.00346337
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000442345
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"multiply1",0.000778727
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000423999
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000462745
"int64[5]",1,"cpu0",15.043,"vm.builtin.make_shape",0.000735921
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000686951
