Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.917,"vm.builtin.check_tensor_info",0.000786525
"float32[1, 6, 11, 64]",1,"cpu0",8.125,"vm.builtin.check_tensor_info",0.00040149
"float32[1, 6, 11, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000339772
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000317091
"float32[1, 6, 1500, 64]",1,"cpu0",8.626,"vm.builtin.check_tensor_info",0.000426247
"float32[1, 6, 11, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000335621
"float32[1, 6, 11, 64]",1,"cpu0",6.083,"vm.builtin.check_tensor_info",0.000300586
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000282056
"float32[1, 6, 1500, 64]",1,"cpu0",7.334,"vm.builtin.check_tensor_info",0.000362403
"float32[1, 6, 11, 64]",1,"cpu0",7.75,"vm.builtin.check_tensor_info",0.00038296
"float32[1, 6, 11, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000282105
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000339722
"float32[1, 6, 1500, 64]",1,"cpu0",6.666,"vm.builtin.check_tensor_info",0.000329395
"float32[1, 6, 11, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000290308
"float32[1, 6, 11, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273853
"float32[1, 6, 1500, 64]",1,"cpu0",5.542,"vm.builtin.check_tensor_info",0.000273853
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000325293
"int64[1, 1], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000442701
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",12.251,"vm.builtin.match_shape",0.000605373
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.458,"vm.builtin.match_shape",0.000368531
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000360328
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000376832
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.501,"vm.builtin.match_shape",0.00042007
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000352076
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000323267
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000370606
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.00033147
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000337647
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000372682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.083,"vm.builtin.match_shape",0.000300586
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000376783
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000374708
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000372682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000444727
"int64[5]",1,"cpu0",7.417,"shape_func",0.000366505
"int64[1, 1]",1,"cpu0",15.126,"vm.builtin.reshape",0.000747439
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.75,"take",0.000778273
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000469484
"float32[448, 384], float32[1, 384]",1,"cpu0",18.25,"vm.builtin.call_tir_dyn",0.000901808
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"add",0.000714479
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000827737
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000757717
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",12.959,"power",0.000640358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000689772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000485939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000374757
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000856545
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.833,"multiply",0.000782374
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.00089153
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.06,"matmul",0.23897
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add3",0.00110159
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.81,"matmul",0.239649
"float32[1, 1, 384]",1,"cpu0",23.834,"vm.builtin.reshape",0.00117774
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.14,"matmul",0.239616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add3",0.00108098
"float32[1, 1, 384]",1,"cpu0",14.042,"vm.builtin.reshape",0.000693874
"float32[1, 1, 6, 64]",1,"cpu0",13.458,"vm.builtin.reshape",0.000665016
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000393287
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000792702
