Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000840996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5105.73,"matmul",0.249515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add3",0.00107924
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000828779
"float32[1, 1, 384]",1,"cpu0",14.626,"vm.builtin.reshape",0.000714766
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000500913
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000545726
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000403174
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9573.03,"transpose3",0.46783
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26705,"matmul3",1.30506
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.63,"softmax1",0.0547156
"float32[1, 6, 1500, 64]",1,"cpu0",16.417,"vm.builtin.reshape",0.000802292
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15245.2,"matmul4",0.745024
"float32[6, 1, 64]",1,"cpu0",25.084,"vm.builtin.reshape",0.00122584
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000486692
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000572214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.98,"matmul",0.237896
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00111999
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000889866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.00100999
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",80.962,"subtract",0.00395658
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000747313
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000771797
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000433766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000443931
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"divide",0.000955058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000826726
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000828779
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148957,"matmul5",7.27945
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.376,"add5",0.00187542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00147224
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.26,"erf",0.013012
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"add6",0.00148446
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply2",0.00153739
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.00143154
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22365.3,"matmul6",1.09298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.96,"add3",0.00107318
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"add4",0.000832884
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.418,"mean",0.00090008
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000869487
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"power",0.00110167
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000728987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000452043
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000374683
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"divide",0.000830831
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000885761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000855266
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.44,"matmul",0.238602
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add3",0.00104869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5028.65,"matmul",0.245748
"float32[1, 1, 384]",1,"cpu0",30.168,"vm.builtin.reshape",0.0014743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.77,"matmul",0.238716
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00125844
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000759531
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000568109
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00043577
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"multiply1",0.000708658
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000458152
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000535562
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000649574
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.00057627
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",46.752,"concatenate",0.00228475
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000460205
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000702549
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",35.043,"concatenate",0.00171254
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000488696
"float32[1, 6, 36, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000515183
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.00045004
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000458152
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000327817
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",245.134,"vm.builtin.call_tir_dyn",0.0119796
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000519239
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000415391
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",374.847,"vm.builtin.call_tir_dyn",0.0183186
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000484639
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000358409
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",64.794,"vm.builtin.call_tir_dyn",0.00316645
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000553839
"float32[1, 6, 36, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000557944
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000399118
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",366.764,"vm.builtin.call_tir_dyn",0.0179236
"float32[6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000588487
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000433766
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000460205
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.94,"matmul",0.239262
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add3",0.00104058
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000847105
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.834,"mean",0.000920409
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000753422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.251,"power",0.00069644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000728987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000478531
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000390957
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000879701
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply",0.000763636
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000753422
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.31,"matmul",0.238596
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00128488
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000773801
"float32[1, 1, 384]",1,"cpu0",13.917,"vm.builtin.reshape",0.000680118
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00057627
"float32[1, 6, 1500, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000456149
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000425605
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9588.61,"transpose3",0.468591
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26692.2,"matmul3",1.30444
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.29,"softmax1",0.0546993
"float32[1, 6, 1500, 64]",1,"cpu0",18.001,"vm.builtin.reshape",0.000879701
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15454.5,"matmul4",0.755253
"float32[6, 1, 64]",1,"cpu0",25.043,"vm.builtin.reshape",0.00122384
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000553888
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000572214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.89,"matmul",0.239749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00116676
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000869487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.625,"mean",0.000861326
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.00087154
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.668,"power",0.000667949
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000720826
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000482587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000399118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000869487
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply",0.000773801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000895975
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149257,"matmul5",7.29412
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.835,"add5",0.00184898
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.00154555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.926,"erf",0.0121649
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"add6",0.00151095
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply2",0.00151911
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.293,"multiply3",0.00143154
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22693.4,"matmul6",1.10901
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add3",0.00119124
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000924466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.00089187
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000840996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.00071677
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000722879
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"add1",0.000564053
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000429661
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"divide",0.000955058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000818565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000877649
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5178.28,"matmul",0.25306
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00114032
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.39,"matmul",0.238503
"float32[1, 1, 384]",1,"cpu0",25,"vm.builtin.reshape",0.00122174
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.23,"matmul",0.240987
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add3",0.0010548
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000759531
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000570161
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000456149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply1",0.000861326
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000427609
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000427609
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000739201
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000637357
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",43.543,"concatenate",0.00212793
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000806348
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000580375
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",46.544,"concatenate",0.00227459
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000472422
"float32[1, 6, 36, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000674009
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000488745
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000458201
"int64[5]",1,"cpu0",6.208,"vm.builtin.make_shape",0.000303382
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",246.426,"vm.builtin.call_tir_dyn",0.0120427
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000562
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000423553
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",379.722,"vm.builtin.call_tir_dyn",0.0185568
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000505018
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000490748
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",64.378,"vm.builtin.call_tir_dyn",0.00314612
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000452092
"float32[1, 6, 36, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000511127
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000338031
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",369.972,"vm.builtin.call_tir_dyn",0.0180804
"float32[6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000431714
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000390957
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.0003869
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4967.48,"matmul",0.242759
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00119941
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00107924
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000950953
