Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",13.584,"vm.builtin.check_tensor_info",0.00066527
"float32[1, 6, 28, 64]",1,"cpu0",8.167,"vm.builtin.check_tensor_info",0.000399975
"float32[1, 6, 28, 64]",1,"cpu0",6.876,"vm.builtin.check_tensor_info",0.000336749
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000283661
"float32[1, 6, 1500, 64]",1,"cpu0",7.875,"vm.builtin.check_tensor_info",0.000385675
"float32[1, 6, 28, 64]",1,"cpu0",7.708,"vm.builtin.check_tensor_info",0.000377496
"float32[1, 6, 28, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000279596
"float32[1, 6, 1500, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000279596
"float32[1, 6, 1500, 64]",1,"cpu0",7.125,"vm.builtin.check_tensor_info",0.000348944
"float32[1, 6, 28, 64]",1,"cpu0",7.667,"vm.builtin.check_tensor_info",0.000375488
"float32[1, 6, 28, 64]",1,"cpu0",5.876,"vm.builtin.check_tensor_info",0.000287774
"float32[1, 6, 1500, 64]",1,"cpu0",5.75,"vm.builtin.check_tensor_info",0.000281604
"float32[1, 6, 1500, 64]",1,"cpu0",5.916,"vm.builtin.check_tensor_info",0.000289733
"float32[1, 6, 28, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000283661
"float32[1, 6, 28, 64]",1,"cpu0",5.709,"vm.builtin.check_tensor_info",0.000279596
"float32[1, 6, 1500, 64]",1,"cpu0",5.958,"vm.builtin.check_tensor_info",0.00029179
"float32[1, 6, 1500, 64]",1,"cpu0",6.251,"vm.builtin.check_tensor_info",0.00030614
"int64[1, 1], int64[5]",1,"cpu0",13.251,"vm.builtin.match_shape",0.000648962
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000487738
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000422454
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000377496
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000332635
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000479559
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000322399
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000342822
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.666,"vm.builtin.match_shape",0.000326464
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.00038161
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000361187
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000434649
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000377545
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.00040404
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.00038161
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000428527
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000438763
"int64[5]",1,"cpu0",7.75,"shape_func",0.000379553
"int64[1, 1]",1,"cpu0",14.709,"vm.builtin.reshape",0.000720367
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"take",0.000752984
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.000634661
"float32[448, 384], float32[1, 384]",1,"cpu0",18.667,"vm.builtin.call_tir_dyn",0.000914208
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"add",0.000755041
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000810137
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.333,"subtract",0.000701952
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000708123
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000677465
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.000457079
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.417,"tir_sqrt",0.00031427
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000865233
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply",0.000769341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000850982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.52,"matmul",0.237797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00128764
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.6,"matmul",0.235205
"float32[1, 1, 384]",1,"cpu0",24.709,"vm.builtin.reshape",0.00121011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.39,"matmul",0.235048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add3",0.00103669
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000840795
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000563207
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000412219
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"multiply1",0.000740789
"float32[1, 1, 384]",1,"cpu0",8.626,"vm.builtin.reshape",0.000422454
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.00046325
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000697887
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000730553
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.585,"concatenate",0.00198763
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000601995
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000585687
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",33.543,"concatenate",0.00164275
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000591808
"float32[1, 6, 29, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000544891
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000365252
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000446893
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000430584
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.00039591
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",201.716,"vm.builtin.call_tir_dyn",0.00987895
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000501989
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.00053059
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000402032
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",305.928,"vm.builtin.call_tir_dyn",0.0149827
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00038161
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000389739
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000346936
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",60.252,"vm.builtin.call_tir_dyn",0.00295081
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000508111
"float32[1, 6, 29, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000567321
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000397918
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",301.887,"vm.builtin.call_tir_dyn",0.0147848
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000455072
"float32[1, 6, 1, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000344879
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000565264
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.15,"matmul",0.240031
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add3",0.00104076
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000857104
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000893786
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.417,"subtract",0.00104889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000791772
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000734618
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000406097
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000422454
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000904021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000804015
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000857055
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.14,"matmul",0.237436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"add3",0.00109786
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000818316
"float32[1, 1, 384]",1,"cpu0",15.543,"vm.builtin.reshape",0.000761211
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000563256
"float32[1, 6, 1500, 64]",1,"cpu0",11,"vm.builtin.reshape",0.00053872
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000410162
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9325.65,"transpose3",0.456719
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",26690.2,"matmul3",1.30714
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1112.38,"softmax1",0.0544781
"float32[1, 6, 1500, 64]",1,"cpu0",17.126,"vm.builtin.reshape",0.000838738
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15230.6,"matmul4",0.745911
"float32[6, 1, 64]",1,"cpu0",23.334,"vm.builtin.reshape",0.00114277
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000504046
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00051629
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.73,"matmul",0.23908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"add3",0.00111216
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add4",0.00111828
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000967296
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000865233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.584,"power",0.00066527
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000702001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000395861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000467315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000895891
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply",0.000763219
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000828502
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150439,"matmul5",7.3677
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.834,"add5",0.00175495
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00147541
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.177,"erf",0.012791
