Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",15.292,"vm.builtin.check_tensor_info",0.00075311
"float32[1, 6, 17, 64]",1,"cpu0",8.667,"vm.builtin.check_tensor_info",0.000426838
"float32[1, 6, 17, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000322185
"float32[1, 6, 1500, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.000291404
"float32[1, 6, 1500, 64]",1,"cpu0",7.584,"vm.builtin.check_tensor_info",0.000373502
"float32[1, 6, 17, 64]",1,"cpu0",7.583,"vm.builtin.check_tensor_info",0.000373452
"float32[1, 6, 17, 64]",1,"cpu0",5.083,"vm.builtin.check_tensor_info",0.000250331
"float32[1, 6, 1500, 64]",1,"cpu0",5.417,"vm.builtin.check_tensor_info",0.00026678
"float32[1, 6, 1500, 64]",1,"cpu0",6.417,"vm.builtin.check_tensor_info",0.000316028
"float32[1, 6, 17, 64]",1,"cpu0",6.5,"vm.builtin.check_tensor_info",0.000320116
"float32[1, 6, 17, 64]",1,"cpu0",5.458,"vm.builtin.check_tensor_info",0.000268799
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301648
"float32[1, 6, 1500, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279092
"float32[1, 6, 17, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000279092
"float32[1, 6, 17, 64]",1,"cpu0",6.584,"vm.builtin.check_tensor_info",0.000324253
"float32[1, 6, 1500, 64]",1,"cpu0",6.125,"vm.builtin.check_tensor_info",0.000301648
"float32[1, 6, 1500, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000285248
"int64[1, 1], int64[5]",1,"cpu0",9.458,"vm.builtin.match_shape",0.000465794
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000457618
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000402214
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.792,"vm.builtin.match_shape",0.000334497
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322185
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",8.709,"vm.builtin.match_shape",0.000428906
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000322185
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000305735
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000330409
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000355033
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000307804
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000348877
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.00034474
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000357053
"float32[1, 6, 17, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000375521
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000346809
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000383745
"int64[5]",1,"cpu0",7.75,"shape_func",0.000381677
"int64[1, 1]",1,"cpu0",15.042,"vm.builtin.reshape",0.000740798
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"take",0.00083112
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000449394
"float32[448, 384], float32[1, 384]",1,"cpu0",16.751,"vm.builtin.call_tir_dyn",0.000824964
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"add",0.000728486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.709,"mean",0.000822895
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.375,"subtract",0.0006587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000685393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000683325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000449394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.084,"tir_sqrt",0.000348877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"divide",0.000816739
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply",0.000792066
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000829051
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.48,"matmul",0.239224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00127638
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.43,"matmul",0.238138
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.00132154
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4806.89,"matmul",0.236733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.876,"add3",0.00112661
"float32[1, 1, 384]",1,"cpu0",14.792,"vm.builtin.reshape",0.000728486
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000638213
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000402214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply1",0.000812652
"float32[1, 1, 384]",1,"cpu0",9.501,"vm.builtin.reshape",0.000467911
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000412457
"int64[5]",1,"cpu0",13.668,"vm.builtin.make_shape",0.00067313
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000545872
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",31.335,"concatenate",0.00154321
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000500711
"int64[5]",1,"cpu0",11.918,"vm.builtin.make_shape",0.000586945
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",24.001,"concatenate",0.00118202
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000461706
"float32[1, 6, 18, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000529423
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.00040837
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000447325
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000437082
"int64[5]",1,"cpu0",6.501,"vm.builtin.make_shape",0.000320165
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",137.089,"vm.builtin.call_tir_dyn",0.00675145
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000414526
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00046993
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000404282
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",194.758,"vm.builtin.call_tir_dyn",0.00959156
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00043915
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000465843
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000381726
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",45.418,"vm.builtin.call_tir_dyn",0.00223677
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000484311
"float32[1, 6, 18, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000506867
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000367296
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",255.552,"vm.builtin.call_tir_dyn",0.0125856
"float32[6, 1, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000486379
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000453481
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000422701
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.23,"matmul",0.240147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00131952
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000921393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000892681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000788027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000751091
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000746954
