Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.209,"vm.builtin.check_tensor_info",0.000765771
"float32[1, 6, 12, 64]",1,"cpu0",8.417,"vm.builtin.check_tensor_info",0.000397649
"float32[1, 6, 12, 64]",1,"cpu0",8.292,"vm.builtin.check_tensor_info",0.000391744
"float32[1, 6, 1500, 64]",1,"cpu0",6.583,"vm.builtin.check_tensor_info",0.000311004
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.check_tensor_info",0.000470451
"float32[1, 6, 12, 64]",1,"cpu0",6.959,"vm.builtin.check_tensor_info",0.000328768
"float32[1, 6, 12, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000314973
"float32[1, 6, 1500, 64]",1,"cpu0",6.333,"vm.builtin.check_tensor_info",0.000299193
"float32[1, 6, 1500, 64]",1,"cpu0",7.542,"vm.builtin.check_tensor_info",0.000356311
"float32[1, 6, 12, 64]",1,"cpu0",5.917,"vm.builtin.check_tensor_info",0.00027954
"float32[1, 6, 12, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000263761
"float32[1, 6, 1500, 64]",1,"cpu0",5.708,"vm.builtin.check_tensor_info",0.000269666
"float32[1, 6, 1500, 64]",1,"cpu0",5.583,"vm.builtin.check_tensor_info",0.000263761
"float32[1, 6, 12, 64]",1,"cpu0",5.667,"vm.builtin.check_tensor_info",0.000267729
"float32[1, 6, 12, 64]",1,"cpu0",6.667,"vm.builtin.check_tensor_info",0.000314973
"float32[1, 6, 1500, 64]",1,"cpu0",5.5,"vm.builtin.check_tensor_info",0.00025984
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000265745
"int64[1, 1], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000498042
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000360232
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000393728
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000332689
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000334626
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000415365
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000318894
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000305099
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342516
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000303162
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000342516
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7,"vm.builtin.match_shape",0.000330705
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000356311
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.25,"vm.builtin.match_shape",0.000389759
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.792,"vm.builtin.match_shape",0.000368122
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000383854
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000364153
"int64[5]",1,"cpu0",7.167,"shape_func",0.000338595
"int64[1, 1]",1,"cpu0",16.376,"vm.builtin.reshape",0.000773661
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"take",0.000781503
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000584639
"float32[448, 384], float32[1, 384]",1,"cpu0",18.251,"vm.builtin.call_tir_dyn",0.000862242
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"add",0.000724433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.418,"mean",0.000822888
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.126,"subtract",0.000714606
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.084,"power",0.000618135
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.501,"mean",0.000590592
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000405492
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000358295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000864179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply",0.000759865
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"add2",0.000765724
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.34,"matmul",0.229384
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00141934
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.71,"matmul",0.228598
"float32[1, 1, 384]",1,"cpu0",27.542,"vm.builtin.reshape",0.00130118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.26,"matmul",0.228576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00114764
"float32[1, 1, 384]",1,"cpu0",15.543,"vm.builtin.reshape",0.000734307
"float32[1, 1, 6, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.000706716
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000462609
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000877974
"float32[1, 1, 384]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413381
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403555
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000683095
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000677189
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",29.751,"concatenate",0.00140554
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000513774
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.000651583
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",22.001,"concatenate",0.00103941
"int64[5]",1,"cpu0",11.501,"vm.builtin.make_shape",0.000543348
"float32[1, 6, 13, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000527569
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440971
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000555112
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00046653
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000338595
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",130.297,"vm.builtin.call_tir_dyn",0.00615569
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000413428
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000460625
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456704
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",144.963,"vm.builtin.call_tir_dyn",0.00684857
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391744
