Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 80, 3000]",1,"cpu0",24.001,"vm.builtin.check_tensor_info",3.37583e-05
"float32[1, 80, 3000]",1,"cpu0",15.667,"vm.builtin.match_shape",2.20362e-05
"float32[1, 80, 3000], float32[384, 80, 3], float32[1, 384, 3000]",1,"cpu0",5.03998e+06,"conv1d",7.08892
"float32[1, 384, 3000], float32[1, 384, 1], float32[1, 384, 3000]",1,"cpu0",16870.8,"add",0.0237293
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",16084,"divide",0.0226227
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",87152.4,"erf",0.122583
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15988.7,"add1",0.0224887
"float32[1, 384, 3000], float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",18468.1,"multiply",0.0259761
"float32[1, 384, 3000], float32[1, 384, 3000]",1,"cpu0",15966.1,"multiply1",0.0224568
"float32[1, 384, 3000], float32[384, 384, 3], float32[1, 384, 1500]",1,"cpu0",1.6079e+07,"conv1d1",22.6157
"float32[1, 384, 1500], float32[1, 384, 1], float32[1, 384, 1500]",1,"cpu0",8087.94,"add2",0.011376
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",8041.99,"divide1",0.0113113
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",54437.4,"erf1",0.0765682
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",8456,"add3",0.0118937
"float32[1, 384, 1500], float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",9224.49,"multiply2",0.0129746
"float32[1, 384, 1500], float32[1, 384, 1500]",1,"cpu0",7997.19,"multiply3",0.0112483
"float32[1, 384, 1500], float32[1, 1500, 384]",1,"cpu0",23575.1,"transpose",0.0331593
"float32[1, 1500, 384], float32[1500, 384], float32[1, 1500, 384]",1,"cpu0",9268.12,"add4",0.0130359
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11952.1,"mean",0.016811
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",9097.36,"subtract",0.0127958
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8633.84,"power",0.0121438
"float32[1, 1500, 384], float32[1, 1500, 1]",1,"cpu0",11928.6,"mean",0.0167781
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",35.919,"add5",5.05214e-05
"float32[1, 1500, 1], float32[1, 1500, 1]",1,"cpu0",43.044,"tir_sqrt",6.05429e-05
"float32[1, 1500, 384], float32[1, 1500, 1], float32[1, 1500, 384]",1,"cpu0",13520,"divide2",0.0190163
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8854.81,"multiply4",0.0124546
"float32[1, 1500, 384], float32[384], float32[1, 1500, 384]",1,"cpu0",8867.85,"add6",0.012473
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",560715,"fused_relax_matmul_bananapi",0.788666
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9852.52,"add7",0.0138579
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",554182,"fused_relax_matmul_bananapi",0.779477
"float32[1, 1500, 384]",1,"cpu0",30.085,"vm.builtin.reshape",4.23156e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",558134,"fused_relax_matmul_bananapi",0.785036
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9644.76,"add7",0.0135657
"float32[1, 1500, 384]",1,"cpu0",25.71,"vm.builtin.reshape",3.6162e-05
"float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",8257.49,"multiply5",0.0116145
"float32[1, 1500, 384]",1,"cpu0",25.751,"vm.builtin.reshape",3.62197e-05
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2590.52,"transpose1",0.00364366
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2331.3,"transpose1",0.00327906
"float32[1, 1500, 6, 64], float32[1, 6, 1500, 64]",1,"cpu0",2478.89,"transpose1",0.00348665
"float32[1, 6, 1500, 64]",1,"cpu0",25.709,"vm.builtin.reshape",3.61606e-05
"float32[1, 6, 1500, 64]",1,"cpu0",15.001,"vm.builtin.reshape",2.10994e-05
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",14757.8,"transpose2",0.0207574
"float32[6, 1500, 64], float32[6, 64, 1500], float32[6, 1500, 1500]",1,"cpu0",1.57864e+06,"fused_relax_matmul1_bananapi",2.22041
"float32[6, 1500, 1500], float32[6, 1500, 1500]",1,"cpu0",1.65891e+06,"softmax",2.33331
"float32[1, 6, 1500, 64]",1,"cpu0",32.626,"vm.builtin.reshape",4.58896e-05
"float32[6, 1500, 1500], float32[6, 1500, 64], float32[6, 1500, 64]",1,"cpu0",1.25549e+06,"fused_relax_matmul2_bananapi",1.76589
"float32[6, 1500, 64]",1,"cpu0",26.126,"vm.builtin.reshape",3.67472e-05
"float32[1, 6, 1500, 64], float32[1, 1500, 6, 64]",1,"cpu0",976.038,"transpose3",0.00137283
"float32[1, 1500, 6, 64]",1,"cpu0",28.168,"vm.builtin.reshape",3.96193e-05
"float32[1, 1500, 384], float32[384, 384], float32[1, 1500, 384]",1,"cpu0",563649,"fused_relax_matmul_bananapi",0.792792
"float32[384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",9651.34,"add7",0.013575
"float32[1, 1500, 384], float32[1, 1500, 384], float32[1, 1500, 384]",1,"cpu0",16242.6,"add8",0.0228459
