Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[1, 1]",1,"cpu0",16.126,"vm.builtin.check_tensor_info",0.000790255
"float32[1, 6, 29, 64]",1,"cpu0",8.917,"vm.builtin.check_tensor_info",0.000436978
"float32[1, 6, 29, 64]",1,"cpu0",7.208,"vm.builtin.check_tensor_info",0.000353228
"float32[1, 6, 1500, 64]",1,"cpu0",7.083,"vm.builtin.check_tensor_info",0.000347103
"float32[1, 6, 1500, 64]",1,"cpu0",10.376,"vm.builtin.check_tensor_info",0.000508476
"float32[1, 6, 29, 64]",1,"cpu0",7.084,"vm.builtin.check_tensor_info",0.000347152
"float32[1, 6, 29, 64]",1,"cpu0",5.875,"vm.builtin.check_tensor_info",0.000287904
"float32[1, 6, 1500, 64]",1,"cpu0",5.625,"vm.builtin.check_tensor_info",0.000275653
"float32[1, 6, 1500, 64]",1,"cpu0",6.75,"vm.builtin.check_tensor_info",0.000330784
"float32[1, 6, 29, 64]",1,"cpu0",6.542,"vm.builtin.check_tensor_info",0.000320591
"float32[1, 6, 29, 64]",1,"cpu0",5.792,"vm.builtin.check_tensor_info",0.000283837
"float32[1, 6, 1500, 64]",1,"cpu0",6.792,"vm.builtin.check_tensor_info",0.000332842
"float32[1, 6, 1500, 64]",1,"cpu0",5.791,"vm.builtin.check_tensor_info",0.000283788
"float32[1, 6, 29, 64]",1,"cpu0",5.25,"vm.builtin.check_tensor_info",0.000257276
"float32[1, 6, 29, 64]",1,"cpu0",6.209,"vm.builtin.check_tensor_info",0.000304272
"float32[1, 6, 1500, 64]",1,"cpu0",6.208,"vm.builtin.check_tensor_info",0.000304223
"float32[1, 6, 1500, 64]",1,"cpu0",6.875,"vm.builtin.check_tensor_info",0.000336909
"int64[1, 1], int64[5]",1,"cpu0",9.875,"vm.builtin.match_shape",0.000483925
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000412475
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000357345
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000330784
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.167,"vm.builtin.match_shape",0.000302214
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000408408
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.25,"vm.builtin.match_shape",0.000355286
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000316523
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000300156
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.376,"vm.builtin.match_shape",0.000361461
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000318533
